Counter,Norm,X,Y,Z
0,0.476142,0.92814,6.64402,-0.299689
0,0.475635,0.922403,6.64706,-0.299678
0,0.475148,0.916713,6.65012,-0.299666
0,0.474697,0.911064,6.65319,-0.299656
0,0.474247,0.905458,6.65629,-0.299647
0,0.473826,0.899889,6.65939,-0.29964
0,0.473426,0.89436,6.66252,-0.299635
0,0.473044,0.888866,6.66565,-0.29963
0,0.472565,0.883207,6.66863,-0.299621
0,0.472,0.877396,6.67147,-0.299608
0,0.471461,0.871635,6.67432,-0.299596
0,0.467768,0.863087,6.67865,-0.299582
0,0.467295,0.857442,6.68156,-0.299574
0,0.466847,0.851842,6.68449,-0.299567
0,0.46642,0.846283,6.68744,-0.29956
0,0.465897,0.840575,6.69026,-0.299567
0,0.465283,0.834732,6.69298,-0.299587
0,0.464698,0.828941,6.69571,-0.299607
0,0.464146,0.823205,6.69848,-0.29963
0,0.463622,0.817521,6.70126,-0.299654
0,0.463127,0.811883,6.70407,-0.299678
0,0.462658,0.806292,6.70689,-0.299702
0,0.462214,0.800743,6.70972,-0.299725
0,0.461737,0.7951,6.71239,-0.299748
0,0.458113,0.786523,6.71618,-0.29978
0,0.457649,0.780869,6.71874,-0.2998
0,0.457213,0.775264,6.72132,-0.299818
0,0.456802,0.769703,6.72393,-0.299834
0,0.456414,0.764188,6.72655,-0.299848
0,0.456048,0.758713,6.72919,-0.29986
0,0.455704,0.753279,6.73185,-0.299872
0,0.455282,0.747642,6.7342,-0.2999
0,0.454882,0.742054,6.73658,-0.299926
0,0.454511,0.736517,6.73899,-0.299951
0,0.454164,0.731024,6.74142,-0.299973
0,0.453843,0.725577,6.74387,-0.299993
0,0.450589,0.717481,6.74759,-0.300018
0,0.450316,0.712132,6.75008,-0.300031
0,0.449878,0.706493,6.75229,-0.300075
0,0.44947,0.700905,6.75453,-0.300115
0,0.44909,0.69537,6.75679,-0.300152
0,0.448729,0.689879,6.75908,-0.300185
0,0.448399,0.684437,6.76139,-0.300215
0,0.448095,0.679039,6.76372,-0.300244
0,0.447809,0.673681,6.76607,-0.300271
0,0.44755,0.668364,6.76844,-0.300297
0,0.44717,0.662828,6.77054,-0.300328
0,0.44682,0.657344,6.77268,-0.300355
0,0.446496,0.651909,6.77484,-0.300379
0,0.446191,0.646515,6.77702,-0.300399
0,0.443029,0.638503,6.78034,-0.300422
0,0.442783,0.633209,6.78258,-0.300433
0,0.442557,0.627954,6.78484,-0.30044
0,0.442216,0.622463,6.78677,-0.300468
0,0.441899,0.617022,6.78873,-0.300492
0,0.441606,0.611628,6.79073,-0.300511
0,0.441335,0.606273,6.79275,-0.300527
0,0.441082,0.600962,6.7948,-0.300541
0,0.440848,0.595687,6.79688,-0.300555
0,0.440637,0.590452,6.79897,-0.300566
0,0.440445,0.585253,6.80109,-0.300574
0,0.440087,0.5798,6.80295,-0.300577
0,0.43976,0.574396,6.80484,-0.300577
0,0.436614,0.566371,6.80773,-0.300571
0,0.436344,0.561074,6.80969,-0.300564
0,0.436093,0.555813,6.81168,-0.300554
0,0.435864,0.550592,6.81368,-0.300542
0,0.435655,0.545408,6.81571,-0.300526
0,0.435409,0.540146,6.81762,-0.300506
0,0.4351,0.534815,6.81943,-0.30048
0,0.434826,0.529523,6.82127,-0.300454
0,0.434569,0.524274,6.82313,-0.300429
0,0.434338,0.519065,6.82502,-0.300404
0,0.434124,0.513891,6.82694,-0.300378
0,0.433927,0.508752,6.82887,-0.300353
0,0.433744,0.503644,6.83083,-0.300326
0,0.430586,0.495678,6.8336,-0.300295
0,0.430266,0.490416,6.83548,-0.300273
0,0.429969,0.485196,6.83738,-0.300249
0,0.429697,0.480014,6.8393,-0.300225
0,0.429439,0.474866,6.84125,-0.3002
0,0.429205,0.469753,6.84321,-0.300175
0,0.428984,0.464669,6.84519,-0.30015
0,0.428667,0.459458,6.84707,-0.300126
0,0.428261,0.454132,6.84885,-0.300103
0,0.427876,0.448849,6.85066,-0.300081
0,0.427522,0.44361,6.85249,-0.30006
0,0.427192,0.43841,6.85434,-0.300039
0,0.426883,0.433248,6.85621,-0.300018
0,0.423879,0.425568,6.85906,-0.299987
0,0.423624,0.420488,6.86098,-0.299966
0,0.423218,0.415187,6.86264,-0.299955
0,0.422839,0.409927,6.86434,-0.299944
0,0.422482,0.404709,6.86606,-0.299932
0,0.422146,0.399526,6.86781,-0.299919
0,0.421836,0.394381,6.86958,-0.299906
0,0.421545,0.38927,6.87137,-0.299896
0,0.421271,0.38419,6.87318,-0.299887
0,0.420903,0.378984,6.87486,-0.299884
0,0.420443,0.373658,6.87642,-0.299887
0,0.420015,0.368379,6.878,-0.29989
0,0.419612,0.363142,6.87961,-0.299892
0,0.416519,0.355355,6.88207,-0.299894
0,0.416178,0.350209,6.88374,-0.299894
0,0.415857,0.345094,6.88543,-0.299892
0,0.415554,0.340013,6.88713,-0.29989
0,0.415011,0.334627,6.88859,-0.299909
0,0.414499,0.329291,6.89008,-0.299927
0,0.41402,0.324001,6.89159,-0.299943
0,0.413568,0.318749,6.89313,-0.299959
0,0.413141,0.313538,6.89469,-0.299976
0,0.412738,0.308363,6.89628,-0.299993
0,0.412362,0.303226,6.89788,-0.300009
0,0.411874,0.297961,6.89939,-0.300025
0,0.411281,0.292576,6.90083,-0.300039
0,0.407968,0.284587,6.90305,-0.300057
0,0.407455,0.279313,6.90455,-0.300066
0,0.406973,0.274082,6.90608,-0.300072
0,0.406515,0.268886,6.90763,-0.300077
0,0.406084,0.263729,6.90919,-0.300079
0,0.405682,0.258609,6.91077,-0.30008
0,0.405054,0.253225,6.91217,-0.300086
0,0.404465,0.247891,6.91359,-0.300091
0,0.403907,0.2426,6.91504,-0.300098
0,0.403382,0.237356,6.91651,-0.300104
0,0.402892,0.232156,6.918,-0.300109
0,0.40243,0.226992,6.91951,-0.300113
0,0.402,0.221866,6.92103,-0.300116
0,0.398863,0.214116,6.9232,-0.300128
0,0.398313,0.208837,6.92448,-0.300148
0,0.397796,0.203598,6.92579,-0.300165
0,0.39731,0.198402,6.92712,-0.300181
0,0.396854,0.193248,6.92847,-0.300194
0,0.396426,0.188128,6.92985,-0.300205
0,0.396026,0.183045,6.93124,-0.300215
0,0.395649,0.177993,6.93266,-0.300225
0,0.395071,0.172695,6.9338,-0.300259
0,0.394529,0.167447,6.93496,-0.300292
0,0.394021,0.162241,6.93616,-0.300323
0,0.39355,0.15708,6.93738,-0.300352
0,0.390489,0.149409,6.93926,-0.300389
0,0.390092,0.144342,6.94053,-0.300409
0,0.38972,0.139307,6.94183,-0.300427
0,0.389257,0.134169,6.94302,-0.300431
0,0.388717,0.12894,6.94411,-0.300424
0,0.388207,0.123753,6.94523,-0.300413
0,0.387734,0.118611,6.94637,-0.300401
0,0.387292,0.113508,6.94754,-0.300388
0,0.386885,0.108447,6.94873,-0.300375
0,0.386511,0.103427,6.94993,-0.300362
0,0.386169,0.0984406,6.95116,-0.300347
0,0.385645,0.093266,6.95228,-0.300331
0,0.384953,0.0879111,6.95331,-0.300312
0,0.384309,0.0826126,6.95436,-0.300292
0,0.381057,0.0747591,6.95598,-0.300259
0,0.380523,0.0695843,6.95709,-0.300235
0,0.380033,0.0644574,6.95822,-0.300211
0,0.379576,0.0593707,6.95937,-0.300185
0,0.379049,0.054202,6.96038,-0.30016
0,0.378449,0.0489518,6.96129,-0.300136
0,0.377896,0.0437567,6.96222,-0.300113
0,0.377388,0.038613,6.96317,-0.30009
0,0.376918,0.0335127,6.96415,-0.30007
0,0.376492,0.0284603,6.96516,-0.300051
0,0.376105,0.0234479,6.96618,-0.300033
0,0.375754,0.0184792,6.96723,-0.300015
0,0.375334,0.0134341,6.96814,-0.300002
0,0.372286,0.0057754,6.96937,-0.29999
0,0.371867,0.000731172,6.97022,-0.299979
0,0.371488,-0.00427142,6.97109,-0.299967
0,0.37115,-0.00922917,6.97199,-0.299953
0,0.370846,-0.0141492,6.97291,-0.299939
0,0.37058,-0.0190277,6.97385,-0.299924
0,0.370178,-0.0240444,6.97467,-0.299913
0,0.369653,-0.0291913,6.97539,-0.299907
0,0.36918,-0.0342822,6.97613,-0.299902
0,0.368746,-0.039327,6.9769,-0.299898
0,0.368364,-0.04432,6.9777,-0.299894
0,0.36803,-0.0492651,6.97851,-0.29989
0,0.36773,-0.0541707,6.97935,-0.299886
0,0.365049,-0.0614508,6.98064,-0.299878
0,0.364609,-0.0665029,6.98127,-0.299866
0,0.364218,-0.0715021,6.98193,-0.299855
0,0.363869,-0.0764578,6.98261,-0.299843
0,0.363568,-0.0813646,6.98331,-0.29983
0,0.363311,-0.0862261,6.98404,-0.299817
0,0.363094,-0.0910502,6.98478,-0.299804
0,0.362916,-0.0958327,6.98554,-0.299792
0,0.362774,-0.100581,6.98632,-0.299782
0,0.362451,-0.105506,6.98684,-0.299776
0,0.362177,-0.110382,6.98738,-0.29977
0,0.361944,-0.115216,6.98796,-0.299764
0,0.361756,-0.120006,6.98855,-0.299756
0,0.359253,-0.127119,6.98948,-0.299744
0,0.359165,-0.131814,6.99012,-0.299735
0,0.35911,-0.136475,6.99079,-0.299726
0,0.358723,-0.141462,6.99122,-0.299725
0,0.358389,-0.146393,6.99169,-0.299724
0,0.358103,-0.151278,6.99218,-0.299723
0,0.357869,-0.156113,6.99268,-0.299722
0,0.357679,-0.160906,6.99321,-0.299722
0,0.357538,-0.165652,6.99376,-0.299724
0,0.357443,-0.170353,6.99432,-0.299727
0,0.357391,-0.175018,6.9949,-0.29973
0,0.357196,-0.179806,6.99527,-0.299751
0,0.357063,-0.184552,6.99566,-0.29977
0,0.356952,-0.189252,6.99607,-0.299788
0,0.356898,-0.19391,6.9965,-0.299804
0,0.35688,-0.198531,6.99695,-0.299818
0,0.356906,-0.203113,6.99741,-0.299831
0,0.356969,-0.207663,6.99789,-0.299841
0,0.357071,-0.212176,6.99838,-0.29985
0,0.354618,-0.21925,6.99876,-0.29985
0,0.354559,-0.22391,6.99904,-0.299848
0,0.354545,-0.228527,6.99934,-0.299846
0,0.35457,-0.233108,6.99965,-0.299842
0,0.354638,-0.237649,6.99999,-0.299837
0,0.354743,-0.242159,7.00033,-0.299831
0,0.354887,-0.246634,7.00069,-0.299826
0,0.354821,-0.251294,7.00083,-0.299833
0,0.354797,-0.255914,7.00099,-0.299841
0,0.354819,-0.260491,7.00117,-0.299849
0,0.354885,-0.265032,7.00137,-0.299856
0,0.354982,-0.269533,7.00158,-0.299862
0,0.352965,-0.276221,7.00193,-0.299868
0,0.353166,-0.28064,7.00217,-0.29987
0,0.353287,-0.285127,7.0023,-0.29988
0,0.353327,-0.289677,7.00233,-0.299897
0,0.353413,-0.294187,7.00238,-0.299912
0,0.353536,-0.298667,7.00244,-0.299925
0,0.353698,-0.30311,7.00252,-0.299936
0,0.353899,-0.307521,7.00261,-0.299946
0,0.354131,-0.311905,7.00271,-0.299955
0,0.354397,-0.316257,7.00282,-0.299964
0,0.354505,-0.320736,7.00272,-0.299992
0,0.354654,-0.325177,7.00264,-0.300016
0,0.354842,-0.329584,7.00258,-0.300035
0,0.355059,-0.333965,7.00253,-0.300052
0,0.353195,-0.340481,7.00247,-0.30007
0,0.353496,-0.344794,7.00245,-0.300079
0,0.353823,-0.34908,7.00243,-0.300085
0,0.354023,-0.353477,7.00229,-0.300091
0,0.354105,-0.357967,7.00203,-0.300095
0,0.35423,-0.36242,7.00179,-0.300097
0,0.354389,-0.366845,7.00156,-0.300098
0,0.354586,-0.371236,7.00135,-0.300097
0,0.354814,-0.375601,7.00114,-0.300097
0,0.355078,-0.379935,7.00095,-0.300097
0,0.355377,-0.384241,7.00076,-0.300095
0,0.355535,-0.388671,7.00047,-0.300091
0,0.355566,-0.39321,7.0001,-0.300084
0,0.353429,-0.399955,6.99956,-0.30007
0,0.353559,-0.404406,6.99922,-0.300057
0,0.353729,-0.408828,6.99889,-0.300043
0,0.353932,-0.413216,6.99857,-0.300027
0,0.354173,-0.417572,6.99825,-0.300009
0,0.354309,-0.422009,6.9978,-0.300006
0,0.354344,-0.426513,6.99723,-0.300017
0,0.354418,-0.430985,6.99668,-0.300026
0,0.354536,-0.435419,6.99614,-0.300036
0,0.354694,-0.439817,6.99562,-0.300044
0,0.354887,-0.444187,6.9951,-0.300051
0,0.355119,-0.448524,6.9946,-0.300056
0,0.355379,-0.452836,6.9941,-0.30006
0,0.355522,-0.45723,6.99346,-0.300073
0,0.353329,-0.463921,6.99231,-0.300102
0,0.353427,-0.468337,6.99157,-0.300118
0,0.353562,-0.472718,6.99084,-0.30013
0,0.353733,-0.477072,6.99013,-0.300138
0,0.353951,-0.481393,6.98942,-0.300144
0,0.354183,-0.48569,6.98873,-0.300147
0,0.354455,-0.489957,6.98804,-0.300148
0,0.354389,-0.49449,6.98708,-0.300138
0,0.354368,-0.498986,6.98614,-0.300127
0,0.354396,-0.503439,6.98522,-0.300116
0,0.354466,-0.507859,6.98432,-0.300104
0,0.354577,-0.512241,6.98343,-0.30009
0,0.354731,-0.516588,6.98255,-0.300075
0,0.352759,-0.523058,6.98125,-0.30005
0,0.352606,-0.52764,6.98011,-0.300047
0,0.352498,-0.532184,6.97899,-0.300042
0,0.352445,-0.536681,6.97788,-0.300035
0,0.352433,-0.541143,6.9768,-0.300028
0,0.352473,-0.545564,6.97573,-0.300018
0,0.352558,-0.549945,6.97468,-0.300006
0,0.352677,-0.554296,6.97364,-0.299995
0,0.352841,-0.55861,6.97261,-0.299984
0,0.352716,-0.563107,6.97126,-0.29998
0,0.352647,-0.567558,6.96994,-0.299976
0,0.352632,-0.571965,6.96864,-0.299971
0,0.350411,-0.578512,6.96674,-0.29996
0,0.350504,-0.582828,6.96549,-0.299951
0,0.350636,-0.587116,6.96426,-0.299941
0,0.350808,-0.591368,6.96304,-0.29993
0,0.350711,-0.595776,6.9615,-0.299929
0,0.35067,-0.600139,6.95999,-0.299926
0,0.350678,-0.604461,6.95851,-0.299923
0,0.350732,-0.608752,6.95706,-0.299921
0,0.350832,-0.613003,6.95562,-0.299919
0,0.350972,-0.617224,6.95421,-0.299918
0,0.351156,-0.621409,6.95282,-0.299916
0,0.351383,-0.62556,6.95144,-0.299913
0,0.351289,-0.629925,6.94976,-0.299907
1,0.348964,-0.636391,6.9473,-0.299895
2,0.348998,-0.640656,6.94569,-0.299885
3,0.349083,-0.64488,6.94411,-0.299873
4,0.349211,-0.649074,6.94255,-0.299859
5,0.349384,-0.65323,6.94101,-0.299844
6,0.349602,-0.65735,6.9395,-0.299828
7,0.349686,-0.661555,6.93784,-0.299816
8,0.349654,-0.665828,6.93605,-0.299809
9,0.349668,-0.670066,6.93429,-0.299804
10,0.349738,-0.674259,6.93257,-0.2998
11,0.349863,-0.678411,6.93087,-0.299795
11,0.350031,-0.682532,6.92919,-0.29979
11,0.350245,-0.686616,6.92754,-0.299785
11,0.350499,-0.690673,6.92591,-0.29978
12,0.34803,-0.69713,6.92299,-0.29978
13,0.347987,-0.701384,6.92109,-0.299781
14,0.348005,-0.705591,6.91922,-0.29978
15,0.348081,-0.709754,6.91738,-0.299779
16,0.348205,-0.713883,6.91557,-0.299777
17,0.34838,-0.717972,6.91378,-0.299774
18,0.348597,-0.722031,6.91202,-0.299772
19,0.348662,-0.726202,6.91014,-0.299777
20,0.348594,-0.730474,6.90816,-0.299789
21,0.34858,-0.734704,6.90621,-0.2998
22,0.34863,-0.738885,6.90429,-0.29981
23,0.34873,-0.74303,6.9024,-0.299819
24,0.348886,-0.747129,6.90054,-0.299826
25,0.346889,-0.753209,6.89779,-0.299832
26,0.347167,-0.757218,6.89599,-0.299832
27,0.34724,-0.761333,6.89396,-0.299844
28,0.347362,-0.765415,6.89196,-0.299853
29,0.347542,-0.769453,6.88999,-0.29986
30,0.347766,-0.773461,6.88805,-0.299866
31,0.348044,-0.777429,6.88614,-0.299869
32,0.348371,-0.781361,6.88425,-0.299873
33,0.348738,-0.785266,6.88239,-0.299878
34,0.349008,-0.789207,6.88038,-0.299878
35,0.349167,-0.793191,6.87823,-0.299873
36,0.349387,-0.797133,6.87612,-0.299867
37,0.34966,-0.80104,6.87404,-0.299859
38,0.347805,-0.806848,6.87099,-0.299846
39,0.348191,-0.810678,6.86899,-0.299836
40,0.348617,-0.814485,6.86701,-0.299825
41,0.349087,-0.81826,6.86506,-0.299813
42,0.349319,-0.822205,6.86292,-0.29981
43,0.349606,-0.826108,6.86081,-0.299805
44,0.349948,-0.829974,6.85874,-0.299801
44,0.350335,-0.833813,6.85669,-0.299796
44,0.350769,-0.837617,6.85467,-0.299793
44,0.351243,-0.841396,6.85267,-0.29979
44,0.351762,-0.845142,6.8507,-0.299787
44,0.3522,-0.848948,6.84866,-0.299787
44,0.352553,-0.852814,6.84654,-0.299791
44,0.350803,-0.858547,6.84342,-0.299793
44,0.351272,-0.862332,6.84138,-0.299793
44,0.351793,-0.866084,6.83935,-0.299791
44,0.352343,-0.869813,6.83735,-0.299788
44,0.352941,-0.873511,6.83537,-0.299783
44,0.353576,-0.87718,6.8334,-0.299778
44,0.353889,-0.881106,6.83122,-0.299776
44,0.35426,-0.884989,6.82908,-0.299773
44,0.354677,-0.888841,6.82695,-0.299772
44,0.355145,-0.892654,6.82485,-0.29977
44,0.355661,-0.89643,6.82277,-0.299767
44,0.356218,-0.90018,6.82071,-0.299763
44,0.356814,-0.903898,6.81867,-0.29976
44,0.355191,-0.909531,6.81546,-0.299758
44,0.355525,-0.913379,6.81312,-0.299761
44,0.3559,-0.917199,6.81081,-0.299763
44,0.356335,-0.92098,6.80853,-0.299765
44,0.356814,-0.924726,6.80627,-0.299767
44,0.357334,-0.928448,6.80403,-0.299768
44,0.357901,-0.932137,6.80182,-0.299768
44,0.358501,-0.935805,6.79962,-0.299769
44,0.358769,-0.939704,6.79717,-0.299781
44,0.3591,-0.943559,6.79475,-0.299793
44,0.359477,-0.947382,6.79235,-0.299804
44,0.359908,-0.951164,6.78998,-0.299813
44,0.360381,-0.954919,6.78763,-0.29982
44,0.358743,-0.960483,6.78415,-0.299826
44,0.35932,-0.964161,6.78184,-0.299827
44,0.359757,-0.967946,6.77943,-0.299832
44,0.360062,-0.971825,6.77693,-0.299839
44,0.360417,-0.97567,6.77444,-0.299844
44,0.36083,-0.979472,6.77198,-0.299847
44,0.361288,-0.983243,6.76955,-0.299849
44,0.361796,-0.986975,6.76713,-0.299852
44,0.362351,-0.990669,6.76473,-0.299856
44,0.362945,-0.994337,6.76235,-0.299861
44,0.363444,-0.998053,6.75987,-0.299856
44,0.363844,-1.00182,6.75728,-0.299842
44,0.364305,-1.00555,6.75473,-0.299827
44,0.362602,-1.01108,6.75093,-0.299803
44,0.363172,-1.01472,6.74843,-0.299786
44,0.363788,-1.01833,6.74594,-0.299769
44,0.364439,-1.02191,6.74346,-0.299751
44,0.364963,-1.02556,6.74086,-0.299739
44,0.365363,-1.02928,6.73814,-0.299731
44,0.365819,-1.03295,6.73545,-0.299724
44,0.366328,-1.03659,6.73278,-0.299719
44,0.366879,-1.0402,6.73013,-0.299715
44,0.36748,-1.04376,6.7275,-0.299714
44,0.368119,-1.04731,6.72489,-0.299715
44,0.368805,-1.05081,6.72229,-0.299717
44,0.369342,-1.05441,6.71957,-0.299722
44,0.36974,-1.0581,6.71673,-0.299728
44,0.367926,-1.06356,6.71252,-0.299737
44,0.368454,-1.06715,6.70975,-0.299742
44,0.369032,-1.07071,6.70699,-0.299747
44,0.369647,-1.07424,6.70425,-0.299752
44,0.37031,-1.07773,6.70153,-0.299757
44,0.370868,-1.08126,6.69869,-0.299761
44,0.371329,-1.08482,6.69574,-0.299766
44,0.371847,-1.08835,6.69282,-0.299773
44,0.372403,-1.09184,6.68992,-0.299781
44,0.373026,-1.0953,6.68704,-0.299791
44,0.373668,-1.09873,6.68418,-0.299801
44,0.374358,-1.10213,6.68134,-0.299812
44,0.37509,-1.1055,6.67852,-0.299824
44,0.373398,-1.11066,6.67404,-0.299861
44,0.373928,-1.11411,6.67099,-0.299891
44,0.374509,-1.11753,6.66797,-0.29992
44,0.375121,-1.12092,6.66497,-0.299947
44,0.375785,-1.12427,6.66199,-0.299974
44,0.376487,-1.1276,6.65902,-0.299999
44,0.377226,-1.13091,6.65608,-0.300023
44,0.377997,-1.13419,6.65315,-0.300046
44,0.378507,-1.13758,6.64994,-0.300068
44,0.379063,-1.14093,6.64677,-0.300089
44,0.379662,-1.14426,6.64362,-0.300108
44,0.380309,-1.14756,6.64049,-0.300125
44,0.378755,-1.15246,6.63584,-0.300148
44,0.379492,-1.15569,6.63277,-0.300162
44,0.380262,-1.15891,6.62971,-0.300173
44,0.380709,-1.16232,6.62638,-0.300171
44,0.381211,-1.16569,6.62307,-0.300167
44,0.381751,-1.16903,6.61979,-0.300162
44,0.382345,-1.17234,6.61654,-0.300156
44,0.382973,-1.17563,6.61331,-0.30015
44,0.383645,-1.17889,6.6101,-0.300144
44,0.384355,-1.18212,6.60691,-0.300139
44,0.385103,-1.18532,6.60373,-0.300132
44,0.385515,-1.18872,6.60027,-0.30014
44,0.385974,-1.19209,6.59684,-0.300145
44,0.384134,-1.19707,6.59175,-0.300147
44,0.384705,-1.20036,6.58838,-0.300145
44,0.385324,-1.20362,6.58503,-0.300141
44,0.385988,-1.20685,6.58171,-0.300136
44,0.386681,-1.21006,6.5784,-0.300129
44,0.387228,-1.21334,6.57495,-0.300121
44,0.387627,-1.21668,6.57136,-0.300112
44,0.388082,-1.21999,6.5678,-0.300104
44,0.388593,-1.22326,6.56427,-0.300096
44,0.389143,-1.22651,6.56076,-0.300089
44,0.389739,-1.22973,6.55728,-0.300081
44,0.390374,-1.23292,6.55382,-0.300072
44,0.391051,-1.23609,6.55038,-0.300061
44,0.391375,-1.23946,6.54665,-0.300047
44,0.389273,-1.24447,6.5411,-0.300025
44,0.389729,-1.24775,6.53745,-0.300009
44,0.390226,-1.25101,6.53382,-0.299993
44,0.390772,-1.25423,6.53021,-0.299977
44,0.391363,-1.25743,6.52663,-0.299962
44,0.391997,-1.26059,6.52307,-0.299947
44,0.392488,-1.26384,6.51939,-0.299937
44,0.392846,-1.26718,6.5156,-0.299932
44,0.393262,-1.27048,6.51185,-0.299928
44,0.393739,-1.27375,6.50812,-0.299925
44,0.394248,-1.27697,6.50441,-0.299923
44,0.394818,-1.28016,6.50074,-0.299921
44,0.395424,-1.28332,6.49708,-0.299919
44,0.393532,-1.28809,6.49149,-0.299917
44,0.393903,-1.29134,6.48759,-0.299916
44,0.394336,-1.29455,6.48372,-0.299915
44,0.394818,-1.29773,6.47989,-0.299913
44,0.395351,-1.30087,6.47608,-0.29991
44,0.395935,-1.30398,6.4723,-0.299906
44,0.396561,-1.30706,6.46854,-0.299903
44,0.39723,-1.31011,6.46481,-0.2999
44,0.397763,-1.31321,6.46094,-0.299901
44,0.39818,-1.31636,6.45695,-0.299904
44,0.398658,-1.31947,6.453,-0.299906
44,0.39918,-1.32255,6.44907,-0.299908
44,0.399756,-1.32559,6.44518,-0.299909
44,0.397941,-1.33011,6.43938,-0.299908
44,0.398624,-1.33308,6.43555,-0.299906
44,0.399342,-1.33603,6.43174,-0.299902
44,0.399725,-1.33916,6.42763,-0.299918
44,0.400168,-1.34224,6.42356,-0.299931
44,0.400662,-1.3453,6.41953,-0.299941
44,0.401211,-1.34832,6.41553,-0.29995
44,0.401802,-1.35132,6.41155,-0.299958
44,0.402447,-1.35427,6.4076,-0.299967
44,0.403142,-1.35719,6.40368,-0.299975
44,0.403672,-1.36022,6.39964,-0.29999
44,0.404084,-1.36331,6.39547,-0.30001
44,0.404543,-1.36638,6.39134,-0.30003
44,0.402544,-1.37091,6.38521,-0.300055
44,0.403133,-1.37389,6.38116,-0.30007
44,0.403773,-1.37683,6.37714,-0.300082
44,0.404464,-1.37973,6.37314,-0.300092
44,0.405191,-1.38262,6.36917,-0.3001
44,0.405696,-1.38561,6.36499,-0.300124
44,0.406247,-1.38857,6.36085,-0.300146
44,0.406859,-1.39149,6.35674,-0.300165
44,0.407522,-1.39438,6.35266,-0.300184
44,0.408224,-1.39724,6.3486,-0.300202
44,0.408981,-1.40007,6.34458,-0.300218
44,0.409769,-1.40288,6.34057,-0.300232
44,0.410603,-1.40565,6.33659,-0.300242
44,0.408603,-1.41,6.33024,-0.300242
44,0.409223,-1.41286,6.32605,-0.300239
44,0.409898,-1.41569,6.32189,-0.300234
44,0.410617,-1.41849,6.31775,-0.300228
44,0.41138,-1.42126,6.31365,-0.30022
44,0.412183,-1.42401,6.30956,-0.30021
44,0.413026,-1.42673,6.30551,-0.300201
44,0.413559,-1.42961,6.30117,-0.300191
44,0.41414,-1.43245,6.29686,-0.300182
44,0.41477,-1.43526,6.29259,-0.300174
44,0.41546,-1.43805,6.28835,-0.300165
44,0.416194,-1.4408,6.28414,-0.300155
44,0.416976,-1.44351,6.27996,-0.300145
44,0.415334,-1.44754,6.27373,-0.300127
44,0.416044,-1.45026,6.26945,-0.300123
44,0.416627,-1.45302,6.26504,-0.300127
44,0.417267,-1.45574,6.26067,-0.300128
44,0.417953,-1.45844,6.25633,-0.300127
44,0.418688,-1.4611,6.25202,-0.300126
44,0.419473,-1.46373,6.24774,-0.300124
44,0.420291,-1.46635,6.24348,-0.300122
44,0.42115,-1.46894,6.23925,-0.30012
44,0.421652,-1.47171,6.2347,-0.300131
44,0.422213,-1.47444,6.23019,-0.30014
44,0.422847,-1.47714,6.22573,-0.300147
44,0.423506,-1.47981,6.22129,-0.300153
44,0.421675,-1.48376,6.2147,-0.300157
44,0.422458,-1.48636,6.21034,-0.300158
44,0.42328,-1.48894,6.206,-0.300157
44,0.42395,-1.4916,6.20153,-0.300154
44,0.424496,-1.49433,6.19695,-0.300151
44,0.425082,-1.49702,6.1924,-0.300146
44,0.425749,-1.49969,6.18789,-0.300142
44,0.426445,-1.50232,6.18341,-0.300137
44,0.427192,-1.50493,6.17896,-0.300133
44,0.427987,-1.5075,6.17454,-0.300128
44,0.428823,-1.51005,6.17014,-0.300123
44,0.429546,-1.51264,6.16562,-0.30012
44,0.430144,-1.51527,6.161,-0.300119
44,0.430797,-1.51787,6.1564,-0.300116
44,0.428906,-1.52171,6.14957,-0.300111
44,0.429674,-1.52424,6.14505,-0.300108
44,0.430481,-1.52675,6.14056,-0.300104
44,0.431334,-1.52922,6.1361,-0.300099
44,0.432032,-1.53178,6.13149,-0.300093
44,0.432588,-1.5344,6.12676,-0.300087
44,0.433192,-1.53699,6.12206,-0.300079
44,0.433854,-1.53955,6.11739,-0.30007
44,0.434562,-1.54208,6.11276,-0.300062
44,0.435317,-1.54458,6.10815,-0.300053
44,0.436114,-1.54706,6.10357,-0.300045
44,0.436929,-1.54951,6.09902,-0.300036
44,0.437684,-1.55199,6.09437,-0.300031
44,0.435687,-1.55573,6.08727,-0.300029
44,0.436416,-1.55818,6.08258,-0.300027
44,0.437185,-1.56061,6.07792,-0.300025
44,0.437995,-1.56302,6.07328,-0.300022
44,0.438847,-1.5654,6.06867,-0.30002
44,0.439727,-1.56777,6.06408,-0.300017
44,0.440643,-1.57011,6.05951,-0.300013
44,0.441324,-1.5726,6.05474,-0.300011
44,0.442045,-1.57507,6.05,-0.300009
44,0.442809,-1.57751,6.04529,-0.300006
44,0.443611,-1.57993,6.0406,-0.300002
44,0.444459,-1.58231,6.03594,-0.299998
44,0.442754,-1.58585,6.02898,-0.29999
44,0.443685,-1.58817,6.02437,-0.299984
44,0.444365,-1.59058,6.01951,-0.299982
44,0.445085,-1.59296,6.01469,-0.299981
44,0.445851,-1.59532,6.00989,-0.299978
44,0.446652,-1.59766,6.00511,-0.299976
44,0.447492,-1.59996,6.00036,-0.299973
44,0.44837,-1.60224,5.99564,-0.299971
44,0.449276,-1.60451,5.99093,-0.299969
44,0.450217,-1.60674,5.98624,-0.299967
