X,Y,Z,Out_Z
0.0955884,6.94182,-0.99993,-1.00027
0.0905141,6.94259,-0.999919,-1.00012
0.0854902,6.94339,-0.999907,-1.00033
0.080513,6.94421,-0.999895,-1.00037
0.075574,6.94505,-0.999889,-1.0001
0.0706787,6.9459,-0.99989,-0.999699
0.0658197,6.94678,-0.999895,-0.99939
0.0610014,6.94767,-0.999903,-0.999213
0.0561735,6.94841,-0.999916,-0.998787
0.0513325,6.949,-0.999933,-0.998421
0.0441354,6.94995,-0.999956,-0.997983
0.0393761,6.95062,-0.999967,-0.998606
0.0346491,6.95131,-0.999974,-0.998811
0.0299494,6.95202,-0.999977,-0.999054
0.0252804,6.95275,-0.999975,-0.999347
0.0204694,6.95336,-0.999981,-0.998885
0.0155247,6.95387,-0.999995,-0.998246
0.0106256,6.95441,-1.00001,-0.998111
0.00576446,6.95498,-1.00003,-0.997792
0.000947597,6.95557,-1.00005,-0.997589
-0.00382828,6.95617,-1.00006,-0.997506
-0.00857246,6.9568,-1.00008,-0.997458
-0.0132842,6.95745,-1.00009,-0.997573
-0.0205458,6.95808,-1.0001,-0.997678
-0.0254193,6.95841,-1.0001,-0.998271
-0.0302577,6.95878,-1.0001,-0.998613
-0.0350549,6.95917,-1.00009,-0.999001
-0.0398141,6.9596,-1.00007,-0.999428
-0.0445436,6.96004,-1.00005,-0.99982
-0.0492398,6.96052,-1.00003,-0.999994
-0.0539103,6.96101,-1.00001,-0.999976
-0.0588866,6.96117,-1.00003,-0.997335
-0.0638127,6.96136,-1.00006,-0.99716
-0.0686985,6.96159,-1.00008,-0.997047
-0.0735399,6.96184,-1.0001,-0.997
-0.0783469,6.96213,-1.00011,-0.996977
-0.0831189,6.96245,-1.00013,-0.997013
-0.0902197,6.96297,-1.00015,-0.996819
-0.0951229,6.96304,-1.00016,-0.996465
-0.0999821,6.96315,-1.00018,-0.996796
-0.104806,6.9633,-1.00018,-0.997149
-0.109589,6.96347,-1.00018,-0.997582
-0.11434,6.96368,-1.00017,-0.998016
-0.119054,6.96391,-1.00016,-0.998325
-0.123735,6.96417,-1.00014,-0.998534
-0.128388,6.96446,-1.00012,-0.998768
-0.133148,6.96448,-1.00013,-0.997325
-0.137876,6.96453,-1.00013,-0.997636
-0.142567,6.96462,-1.00012,-0.997992
-0.147226,6.96474,-1.00011,-0.998347
-0.154166,6.96498,-1.00009,-0.999225
-0.158758,6.96517,-1.00007,-0.999077
-0.163327,6.96538,-1.00005,-0.999349
-0.168008,6.96546,-1.00004,-0.999089
-0.172798,6.96541,-1.00003,-0.998775
-0.177548,6.96539,-1.00002,-0.998998
-0.182262,6.96541,-1.00001,-0.998936
-0.186946,6.96546,-1,-0.998654
-0.191595,6.96554,-1,-0.998405
-0.196217,6.96565,-1,-0.998275
-0.200806,6.96578,-1,-0.998272
-0.205646,6.96562,-1.00003,-0.996927
-0.21045,6.9655,-1.00004,-0.996999
-0.217585,6.96539,-1.00006,-0.996844
-0.222301,6.96535,-1.00007,-0.997523
-0.22698,6.96535,-1.00007,-0.997838
-0.231632,6.96537,-1.00006,-0.99815
-0.236252,6.96542,-1.00005,-0.998569
-0.240967,6.96533,-1.00005,-0.998439
-0.245775,6.9651,-1.00004,-0.998184
-0.25054,6.96491,-1.00004,-0.998253
-0.25527,6.96475,-1.00004,-0.998238
-0.259961,6.96462,-1.00003,-0.998369
-0.264613,6.96453,-1.00002,-0.998579
-0.269237,6.96446,-1.00001,-0.998766
-0.27625,6.96422,-1,-0.99916
-0.281063,6.96386,-0.999994,-0.998708
-0.285833,6.96354,-0.999984,-0.998976
-0.29057,6.96325,-0.999972,-0.999244
-0.295265,6.963,-0.999956,-0.999566
-0.299923,6.96278,-0.999937,-0.999903
-0.304551,6.96259,-0.999918,-1.00007
-0.309144,6.96243,-0.999902,-1.00002
-0.313837,6.96216,-0.999895,-0.999498
-0.318611,6.96179,-0.999895,-0.999089
-0.323338,6.96145,-0.999895,-0.999108
-0.328028,6.96115,-0.999894,-0.999165
-0.332678,6.96088,-0.999893,-0.999283
-0.337296,6.96064,-0.999889,-0.999428
-0.344157,6.96033,-0.999879,-0.999915
-0.348695,6.96015,-0.99987,-0.999944
-0.353422,6.95966,-0.999874,-0.999146
-0.358104,6.9592,-0.999875,-0.999362
-0.36275,6.95878,-0.999873,-0.999578
-0.367353,6.95839,-0.999868,-0.999778
-0.371925,6.95803,-0.999865,-0.999761
-0.376458,6.9577,-0.999866,-0.999534
-0.380954,6.9574,-0.999871,-0.99923
-0.385546,6.95696,-0.999895,-0.997925
-0.390217,6.95639,-0.999933,-0.996777
-0.394848,6.95585,-0.999969,-0.996725
-0.399436,6.95536,-1,-0.996784
-0.406251,6.95467,-1.00004,-0.996035
-0.41075,6.95424,-1.00006,-0.997081
-0.415215,6.95384,-1.00007,-0.997336
-0.41965,6.95347,-1.00008,-0.997654
-0.424357,6.9528,-1.00009,-0.997288
-0.429023,6.95217,-1.0001,-0.99778
-0.433639,6.95158,-1.00009,-0.9982
-0.438209,6.95101,-1.00009,-0.998428
-0.442743,6.95048,-1.00008,-0.998515
-0.447232,6.94997,-1.00007,-0.9987
-0.451686,6.94948,-1.00006,-0.998952
-0.456101,6.94902,-1.00004,-0.999242
-0.460826,6.94821,-1.00004,-0.998494
-0.467827,6.94707,-1.00002,-0.999201
-0.47243,6.94635,-1.00001,-0.999363
-0.47699,6.94566,-0.999992,-0.999675
-0.481503,6.94499,-0.999973,-0.999926
-0.485978,6.94435,-0.999953,-1.00011
-0.490409,6.94373,-0.999932,-1.00034
-0.495065,6.94288,-0.99993,-0.999209
-0.499674,6.94206,-0.999931,-0.998992
-0.504228,6.94126,-0.999937,-0.998668
-0.508737,6.9405,-0.999946,-0.998402
-0.513194,6.93976,-0.999957,-0.998282
-0.517602,6.93904,-0.999966,-0.998263
-0.521973,6.93835,-0.999974,-0.998338
-0.528562,6.93716,-0.999999,-0.997104
-0.533045,6.93616,-1.00004,-0.996142
-0.537478,6.93519,-1.00006,-0.99636
-0.541869,6.93426,-1.00009,-0.99663
-0.546213,6.93335,-1.0001,-0.99695
-0.550511,6.93246,-1.00011,-0.997237
-0.554774,6.9316,-1.00012,-0.997423
-0.558996,6.93076,-1.00012,-0.997513
-0.563374,6.92968,-1.00014,-0.99653
-0.5677,6.92863,-1.00015,-0.996666
-0.571976,6.9276,-1.00016,-0.996944
-0.576213,6.9266,-1.00016,-0.997212
-0.580406,6.92563,-1.00015,-0.997548
-0.58663,6.92421,-1.00014,-0.998318
-0.590734,6.92328,-1.00012,-0.998543
-0.594906,6.92224,-1.0001,-0.998802
-0.599129,6.92109,-1.00008,-0.99905
-0.603307,6.91997,-1.00006,-0.999511
-0.60745,6.91887,-1.00003,-0.999922
-0.611551,6.9178,-0.999996,-1.00015
-0.615621,6.91675,-0.99997,-1.0001
-0.619651,6.91571,-0.999949,-0.999973
-0.623642,6.9147,-0.99993,-0.999924
-0.627753,6.91356,-0.999915,-0.99988
-0.631965,6.9123,-0.999901,-0.999867
-0.636137,6.91107,-0.999888,-0.999925
-0.642309,6.90927,-0.999868,-1.00049
-0.646381,6.9081,-0.999855,-1.0002
-0.650413,6.90694,-0.999841,-1.00042
-0.654405,6.9058,-0.999825,-1.00065
-0.658486,6.90457,-0.999805,-1.0011
-0.662637,6.90325,-0.999781,-1.00156
-0.666751,6.90196,-0.999758,-1.00166
-0.67082,6.90068,-0.99974,-1.00155
-0.674844,6.89943,-0.999728,-1.00129
-0.678835,6.89818,-0.999721,-1.0011
-0.682784,6.89696,-0.999716,-1.00101
-0.686704,6.89574,-0.999715,-1.00092
-0.690636,6.8944,-0.999722,-1.00036
-0.696541,6.89222,-0.999746,-0.999229
-0.700437,6.89079,-0.999761,-0.999665
-0.704298,6.88938,-0.999776,-0.99965
-0.708132,6.88798,-0.99979,-0.999663
-0.711934,6.8866,-0.999802,-0.999721
-0.715713,6.88523,-0.999813,-0.999785
-0.719463,6.88387,-0.999823,-0.999816
-0.723411,6.88222,-0.999857,-0.998082
-0.727327,6.8806,-0.999892,-0.997772
-0.731204,6.87899,-0.999928,-0.997575
-0.735053,6.87741,-0.99996,-0.9975
-0.738865,6.87584,-0.99999,-0.997537
-0.742648,6.87428,-1.00001,-0.997644
-0.748283,6.87197,-1.00004,-0.997278
-0.752159,6.87009,-1.00008,-0.996577
-0.756009,6.86823,-1.0001,-0.996822
-0.759826,6.86639,-1.00012,-0.997162
-0.763621,6.86458,-1.00014,-0.997513
-0.767385,6.86278,-1.00014,-0.997897
-0.771123,6.861,-1.00014,-0.99819
-0.774843,6.85923,-1.00014,-0.998272
-0.778538,6.85747,-1.00014,-0.998324
-0.782519,6.85541,-1.00012,-0.999174
-0.786459,6.85337,-1.0001,-0.999438
-0.790361,6.85136,-1.00008,-0.999749
-0.794238,6.84938,-1.00006,-1.00007
-0.799999,6.84643,-1.00002,-1.00137
-0.80381,6.84449,-0.999989,-1.00089
-0.807593,6.84256,-0.999959,-1.00115
-0.811664,6.84033,-0.999944,-1.00036
-0.81569,6.83812,-0.999928,-1.00052
-0.819676,6.83594,-0.999911,-1.00067
-0.823633,6.83379,-0.999897,-1.00064
-0.827553,6.83166,-0.999889,-1.00036
-0.831448,6.82955,-0.999888,-0.999944
-0.835307,6.82746,-0.999892,-0.999648
-0.839133,6.82539,-0.999897,-0.999495
-0.84323,6.82302,-0.999936,-0.997222
-0.847282,6.82068,-0.999971,-0.997159
-0.853294,6.81723,-1.00002,-0.996082
-0.857253,6.81496,-1.00005,-0.997177
-0.861185,6.81271,-1.00007,-0.99725
-0.865079,6.81048,-1.00009,-0.997389
-0.868938,6.80828,-1.0001,-0.997647
-0.872855,6.80592,-1.00011,-0.997662
-0.876816,6.80342,-1.00012,-0.997673
-0.880745,6.80095,-1.00013,-0.997831
-0.884633,6.79851,-1.00013,-0.997915
-0.88848,6.7961,-1.00013,-0.998096
-0.892298,6.79372,-1.00013,-0.998366
-0.896079,6.79137,-1.00012,-0.998667
-0.899835,6.78903,-1.00011,-0.998957
-0.905823,6.78508,-1.0001,-0.99824
-0.90977,6.78249,-1.0001,-0.998571
-0.913672,6.77993,-1.00009,-0.998863
-0.91753,6.7774,-1.00008,-0.999153
-0.921357,6.7749,-1.00006,-0.99942
-0.925143,6.77243,-1.00004,-0.999766
-0.928902,6.76999,-1.00002,-0.999918
-0.932722,6.76739,-1,-0.999938
-0.936594,6.76465,-0.999988,-0.999878
-0.940431,6.76195,-0.999975,-0.999816
-0.944221,6.75929,-0.999962,-0.999866
-0.94798,6.75666,-0.99995,-0.999951
-0.951697,6.75406,-0.999937,-1.00011
-0.957215,6.75022,-0.999916,-1.00077
-0.960854,6.74769,-0.9999,-1.00056
-0.964635,6.74488,-0.999892,-1.00017
-0.968383,6.74211,-0.999882,-1.00035
-0.972089,6.73939,-0.999871,-1.00056
-0.975765,6.73669,-0.999859,-1.00069
-0.979402,6.73403,-0.999848,-1.00072
-0.983002,6.7314,-0.999842,-1.00054
-0.986576,6.7288,-0.99984,-1.0003
-0.990241,6.72608,-0.999846,-0.999781
-0.994001,6.72324,-0.999859,-0.999323
-0.997713,6.72044,-0.99987,-0.999347
-1.00138,6.71768,-0.99988,-0.999421
-1.00683,6.71361,-0.99989,-0.999299
-1.01041,6.71093,-0.999894,-0.999714
-1.01396,6.70828,-0.999895,-0.999889
-1.01748,6.70566,-0.999893,-1.00015
-1.02121,6.70274,-0.999895,-0.999863
-1.02488,6.69986,-0.999894,-1.00009
-1.02852,6.69702,-0.999892,-1.0002
-1.03212,6.69422,-0.999892,-1.00013
-1.03567,6.69145,-0.999894,-0.999978
-1.0392,6.68872,-0.999897,-0.99987
-1.04269,6.68601,-0.999901,-0.999847
-1.04626,6.68319,-0.999916,-0.999119
-1.04991,6.68026,-0.999938,-0.998452
-1.05351,6.67736,-0.999958,-0.998521
-1.05885,6.67309,-0.999981,-0.998132
-1.06236,6.67029,-0.999993,-0.998804
-1.06584,6.66751,-1,-0.99894
-1.06929,6.66477,-1.00001,-0.999155
-1.07269,6.66205,-1,-0.999437
-1.07626,6.65909,-1.00002,-0.998251
-1.07978,6.65616,-1.00003,-0.9984
-1.08327,6.65327,-1.00005,-0.99841
-1.08672,6.65042,-1.00006,-0.998313
-1.09013,6.64759,-1.00007,-0.998279
-1.09351,6.6448,-1.00008,-0.998314
-1.09685,6.64203,-1.00008,-0.998418
-1.10017,6.63929,-1.00009,-0.998596
-1.10551,6.63464,-1.0001,-0.997654
-1.10903,6.63159,-1.00011,-0.998287
-1.1125,6.62858,-1.00011,-0.99853
-1.11593,6.6256,-1.0001,-0.998777
-1.11933,6.62266,-1.0001,-0.999028
-1.12269,6.61974,-1.00009,-0.999295
-1.12603,6.61684,-1.00008,-0.999434
-1.1295,6.61361,-1.00006,-0.999591
-1.13293,6.61042,-1.00005,-0.999537
-1.13632,6.60727,-1.00004,-0.999554
-1.13967,6.60416,-1.00003,-0.999676
-1.14299,6.60108,-1.00002,-0.999805
-1.14627,6.59803,-1.00001,-0.999992
-1.15114,6.59351,-0.999983,-1.00072
-1.15442,6.59038,-0.999975,-0.999835
-1.15772,6.58715,-0.999975,-0.999407
-1.16099,6.58396,-0.999972,-0.999563
-1.16423,6.5808,-0.999968,-0.999702
-1.16745,6.57767,-0.999963,-0.999788
-1.17063,6.57457,-0.999958,-0.999797
-1.17378,6.57149,-0.999955,-0.999717
-1.17691,6.56844,-0.999954,-0.999634
-1.18013,6.56529,-0.999954,-0.999619
-1.18344,6.56206,-0.999952,-0.99967
-1.18671,6.55887,-0.999949,-0.999807
-1.19155,6.55413,-0.999942,-1.00015
-1.19474,6.551,-0.999935,-1.00014
-1.19791,6.54789,-0.999928,-1.00029
-1.20105,6.54481,-0.999918,-1.00045
-1.20425,6.54157,-0.999912,-1.00035
-1.20752,6.53819,-0.999908,-1.0002
-1.21076,6.53484,-0.999907,-1.00013
-1.21395,6.53152,-0.999909,-0.999899
-1.21713,6.52823,-0.999914,-0.999656
-1.22027,6.52497,-0.999921,-0.999523
-1.22339,6.52173,-0.999929,-0.999434
-1.22648,6.51852,-0.999937,-0.999396
-1.22964,6.51516,-0.999944,-0.999394
-1.23288,6.51168,-0.999951,-0.999408
-1.23767,6.50652,-0.999958,-0.999364
-1.24083,6.50311,-0.999959,-0.999688
-1.24396,6.49973,-0.999958,-0.999855
-1.24707,6.49638,-0.999954,-1.00004
-1.25015,6.49304,-0.999949,-1.00021
-1.25329,6.48954,-0.999945,-1.00013
-1.2565,6.48589,-0.999944,-0.99996
-1.25967,6.48227,-0.999945,-0.999888
-1.26281,6.47868,-0.999948,-0.999734
-1.26592,6.47512,-0.999952,-0.999625
-1.269,6.4716,-0.999957,-0.99957
-1.27205,6.46809,-0.999962,-0.999549
-1.27508,6.46461,-0.999966,-0.999556
-1.27976,6.45911,-0.999982,-0.998704
-1.2829,6.45538,-0.999994,-0.998899
-1.28601,6.45167,-1,-0.999023
-1.28909,6.448,-1.00001,-0.999137
-1.29214,6.44436,-1.00001,-0.999239
-1.29517,6.44074,-1.00002,-0.999348
-1.29816,6.43714,-1.00002,-0.999363
-1.30115,6.43356,-1.00002,-0.999265
-1.30427,6.42969,-1.00004,-0.998088
-1.30736,6.42586,-1.00006,-0.997952
-1.31043,6.42206,-1.00008,-0.997929
-1.31497,6.41642,-1.0001,-0.997477
-1.31647,6.41455,-1.00011,-0.998415
-1.32093,6.40898,-1.00012,-0.997816
-1.32388,6.40529,-1.00012,-0.998331
-1.32693,6.40136,-1.00015,-0.996793
-1.32993,6.39745,-1.00017,-0.996918
-1.33292,6.39358,-1.00019,-0.996878
-1.33588,6.38974,-1.00021,-0.996551
-1.33881,6.38592,-1.00024,-0.996088
-1.34172,6.38213,-1.00027,-0.995617
-1.34459,6.37835,-1.00029,-0.995423
-1.34745,6.3746,-1.00032,-0.995448
-1.3505,6.37055,-1.00034,-0.995582
-1.35353,6.36653,-1.00035,-0.995921
-1.35651,6.36254,-1.00035,-0.996369
-1.35946,6.35858,-1.00034,-0.996886
-1.36385,6.35269,-1.00032,-0.998255
-1.36674,6.34879,-1.00029,-0.998478
-1.3696,6.34491,-1.00026,-0.999078
-1.37252,6.34089,-1.00023,-0.998734
-1.3755,6.33672,-1.00021,-0.998309
-1.37845,6.33259,-1.00019,-0.998735
-1.38136,6.32849,-1.00016,-0.998994
-1.38425,6.32441,-1.00014,-0.998985
-1.38711,6.32036,-1.00012,-0.99883
-1.38995,6.31634,-1.00011,-0.998683
-1.39277,6.31233,-1.00009,-0.998629
-1.39578,6.30796,-1.00009,-0.998217
-1.40024,6.30147,-1.00008,-0.998564
-1.40317,6.29719,-1.00007,-0.99851
-1.40608,6.29294,-1.00006,-0.998659
-1.40895,6.28872,-1.00004,-0.998846
-1.4118,6.28452,-1.00003,-0.998981
-1.41462,6.28035,-1.00002,-0.999148
-1.41752,6.27605,-1.00002,-0.998324
-1.4205,6.27164,-1.00003,-0.997292
-1.42344,6.26727,-1.00004,-0.997062
-1.42635,6.26292,-1.00006,-0.996909
-1.42922,6.25862,-1.00008,-0.996874
-1.43205,6.25434,-1.00009,-0.996919
-1.43626,6.24798,-1.0001,-0.996681
-1.43912,6.24361,-1.00011,-0.996775
-1.44205,6.23913,-1.00013,-0.996623
-1.44493,6.23468,-1.00013,-0.997008
-1.44779,6.23027,-1.00013,-0.9974
-1.45061,6.22589,-1.00012,-0.997806
-1.45339,6.22155,-1.00011,-0.998125
-1.45614,6.21723,-1.0001,-0.998309
-1.45886,6.21293,-1.00008,-0.998501
-1.46163,6.2085,-1.00007,-0.998221
-1.46441,6.20394,-1.00007,-0.998005
-1.46716,6.19942,-1.00006,-0.998314
-1.46988,6.19494,-1.00004,-0.998571
-1.4739,6.18827,-1.00002,-0.99941
-1.47655,6.18387,-1,-0.999128
-1.47917,6.17949,-0.999984,-0.999328
-1.48177,6.17514,-0.999964,-0.999527
-1.48448,6.17049,-0.999964,-0.998319
-1.48715,6.16588,-0.999963,-0.998449
-1.4898,6.1613,-0.999962,-0.99837
-1.49241,6.15676,-0.999964,-0.998243
-1.495,6.15226,-0.999969,-0.99802
-1.49755,6.14779,-0.999975,-0.997897
-1.50007,6.14335,-0.999981,-0.997888
-1.50261,6.13877,-0.999988,-0.997773
-1.50518,6.13406,-0.999994,-0.99778
-1.50772,6.12939,-0.999996,-0.99801
-1.51148,6.12246,-0.99999,-0.998548
-1.51395,6.11788,-0.999981,-0.998833
-1.5164,6.11333,-0.999967,-0.999218
-1.51881,6.10881,-0.999949,-0.999615
-1.52121,6.10431,-0.999928,-0.999973
-1.52367,6.09952,-0.999928,-0.998609
-1.52611,6.09476,-0.999927,-0.998736
-1.52852,6.09004,-0.999926,-0.998773
-1.5309,6.08536,-0.999926,-0.998738
-1.53326,6.08071,-0.999926,-0.998718
-1.53559,6.0761,-0.999926,-0.998735
-1.53791,6.07152,-0.999925,-0.998814
-1.54021,6.06697,-0.999922,-0.999016
-1.54375,6.05973,-0.99992,-0.998948
-1.54609,6.05495,-0.999914,-0.99924
-1.54839,6.05021,-0.999904,-0.999581
-1.55069,6.0455,-0.999892,-0.999877
-1.55297,6.04082,-0.999875,-1.00022
-1.55523,6.03616,-0.999857,-1.00052
-1.55748,6.03154,-0.999838,-1.00067
-1.55971,6.02661,-0.999842,-0.999266
-1.56194,6.02171,-0.999849,-0.999102
-1.56415,6.01686,-0.999857,-0.999011
-1.56635,6.01205,-0.999865,-0.998964
-1.56853,6.00727,-0.999872,-0.998993
-1.5707,6.00252,-0.999878,-0.999034
-1.57286,5.9978,-0.999883,-0.999047
-1.57619,5.99065,-0.999906,-0.997855
-1.57854,5.98574,-0.99994,-0.996942
-1.58086,5.98088,-0.999969,-0.997062
-1.58317,5.97604,-0.999993,-0.997158
-1.58546,5.97124,-1.00001,-0.997342
-1.58773,5.96647,-1.00003,-0.997512
-1.58999,5.96172,-1.00004,-0.997624
-1.59223,5.957,-1.00005,-0.997698
-1.59465,5.95199,-1.00008,-0.995958
-1.59704,5.94701,-1.00011,-0.996056
-1.5994,5.94208,-1.00013,-0.996262
-1.60176,5.93717,-1.00015,-0.996484
-1.60408,5.9323,-1.00016,-0.996794
-1.60755,5.92504,-1.00016,-0.997106
-1.60983,5.92022,-1.00016,-0.997689
-1.61219,5.91524,-1.00016,-0.997351
-1.61461,5.91011,-1.00016,-0.997083
-1.61699,5.90501,-1.00016,-0.997549
-1.61936,5.89995,-1.00015,-0.997947
-1.6217,5.89492,-1.00013,-0.998269
-1.62403,5.88993,-1.00012,-0.998343
-1.62634,5.88496,-1.0001,-0.998445
-1.62862,5.88002,-1.00009,-0.998659
-1.63098,5.87496,-1.00007,-0.99893
-1.6334,5.86978,-1.00005,-0.999238
-1.63579,5.86465,-1.00002,-0.999522
-1.63933,5.85701,-0.999982,-1.00087
-1.64167,5.85195,-0.999952,-1.00038
-1.64398,5.84692,-0.999921,-1.00071
-1.64626,5.84192,-0.999888,-1.00105
-1.64861,5.8368,-0.999859,-1.00107
-1.651,5.83158,-0.999832,-1.00109
-1.65337,5.82639,-0.999808,-1.00118
-1.65571,5.82123,-0.999788,-1.00103
-1.65801,5.81611,-0.999775,-1.00081
-1.6603,5.81101,-0.999766,-1.00061
-1.66256,5.80595,-0.999761,-1.00046
-1.6648,5.8009,-0.999759,-1.00034
-1.66708,5.79571,-0.999766,-0.999793
-1.67056,5.78772,-0.999786,-0.99882
-1.67284,5.78244,-0.999799,-0.999304
-1.67508,5.77719,-0.999809,-0.999364
-1.67731,5.77197,-0.999819,-0.999413
-1.67951,5.76678,-0.999826,-0.99953
-1.68169,5.76162,-0.999831,-0.999648
-1.68384,5.75648,-0.999837,-0.999656
-1.686,5.75103,-0.999846,-0.999342
-1.68815,5.74563,-0.999857,-0.999189
-1.69026,5.74027,-0.999869,-0.999138
-1.69235,5.73494,-0.999878,-0.999216
-1.69442,5.72964,-0.999884,-0.999389
-1.69645,5.72437,-0.999888,-0.99956
-1.69948,5.71652,-0.999889,-0.999735
-1.70152,5.71102,-0.999895,-0.99935
-1.70355,5.70554,-0.999899,-0.999497
-1.70555,5.70011,-0.999901,-0.999701
-1.70754,5.6947,-0.999899,-0.999906
-1.70949,5.68933,-0.999895,-1.0001
-1.71142,5.68399,-0.99989,-1.00017
-1.71333,5.67868,-0.999888,-1.00012
-1.71522,5.67339,-0.999885,-1.0001
-1.71723,5.66785,-0.999885,-1.00001
-1.71921,5.66236,-0.999884,-1.00012
-1.72115,5.6569,-0.999881,-1.00025
-1.72308,5.65147,-0.999877,-1.00038
-1.72593,5.64338,-0.999869,-1.00068
-1.7278,5.63802,-0.999864,-1.0006
-1.72965,5.63268,-0.999858,-1.00071
-1.73162,5.62706,-0.999859,-1.00025
-1.73356,5.62148,-0.999859,-1.00037
-1.73547,5.61594,-0.999858,-1.00051
-1.73736,5.61043,-0.999857,-1.0005
-1.73922,5.60495,-0.999859,-1.00034
-1.74107,5.59949,-0.999864,-1.0001
-1.74289,5.59407,-0.999872,-0.99996
-1.74468,5.58868,-0.99988,-0.999899
-1.74661,5.58292,-0.999902,-0.998875
-1.74849,5.57722,-0.999922,-0.998894
-1.75129,5.56872,-0.999949,-0.998315
-1.75311,5.56311,-0.999963,-0.998976
-1.75493,5.55752,-0.999975,-0.999059
-1.75671,5.55196,-0.999984,-0.999153
-1.75847,5.54643,-0.999991,-0.999304
-1.76029,5.54077,-0.999997,-0.999278
-1.76213,5.53498,-1,-0.999191
-1.76396,5.52922,-1.00001,-0.999139
-1.76576,5.52351,-1.00002,-0.999073
-1.76752,5.51784,-1.00002,-0.999062
-1.76927,5.51219,-1.00003,-0.999119
-1.771,5.50659,-1.00003,-0.999261
-1.77271,5.50101,-1.00003,-0.99942
-1.77535,5.49232,-1.00005,-0.997817
-1.77709,5.48657,-1.00006,-0.998547
-1.7788,5.48086,-1.00007,-0.998722
-1.78048,5.47519,-1.00007,-0.99893
-1.78215,5.46954,-1.00007,-0.999131
-1.78379,5.46392,-1.00007,-0.999314
-1.78542,5.45833,-1.00006,-0.999345
-1.78706,5.4526,-1.00007,-0.998751
-1.78872,5.44674,-1.00008,-0.998139
-1.79036,5.44091,-1.00009,-0.998039
-1.79197,5.43513,-1.0001,-0.998046
-1.79356,5.42938,-1.00011,-0.998121
-1.79513,5.42367,-1.00012,-0.99826
-1.79745,5.41515,-1.00012,-0.998381
-1.79897,5.4095,-1.00012,-0.998659
-1.80069,5.40357,-1.00012,-0.998492
-1.80238,5.39768,-1.00012,-0.998737
-1.80405,5.39182,-1.00011,-0.998986
-1.80569,5.386,-1.0001,-0.99927
-1.80731,5.38022,-1.00009,-0.999449
-1.80889,5.37447,-1.00007,-0.999446
-1.81046,5.36875,-1.00007,-0.999404
-1.81206,5.36291,-1.00007,-0.998761
-1.81371,5.35696,-1.00007,-0.998195
-1.81533,5.35105,-1.00008,-0.998305
-1.81691,5.34519,-1.00008,-0.998448
-1.81925,5.33645,-1.00008,-0.99866
-1.82078,5.33066,-1.00008,-0.998832
-1.82229,5.3249,-1.00007,-0.998981
-1.82377,5.31918,-1.00006,-0.999212
-1.82537,5.3132,-1.00009,-0.996945
-1.82694,5.30727,-1.00011,-0.997056
-1.82847,5.30138,-1.00013,-0.99704
-1.82999,5.29552,-1.00015,-0.996795
-1.83147,5.2897,-1.00017,-0.996538
-1.83295,5.28391,-1.00019,-0.996326
-1.83439,5.27816,-1.00021,-0.996302
-1.8358,5.27228,-1.00023,-0.995716
-1.83718,5.26628,-1.00026,-0.99515
-1.83854,5.26033,-1.00029,-0.995349
-1.84055,5.25146,-1.00031,-0.995179
-1.84187,5.24559,-1.00032,-0.996097
-1.84317,5.23975,-1.00032,-0.996453
-1.84445,5.23395,-1.00031,-0.996896
-1.84571,5.22817,-1.00029,-0.997428
-1.84701,5.2221,-1.00027,-0.997973
-1.84829,5.21607,-1.00024,-0.998449
-1.84956,5.21007,-1.00021,-0.998711
-1.8508,5.20412,-1.00018,-0.998935
-1.85202,5.1982,-1.00015,-0.999195
-1.85323,5.19232,-1.00012,-0.99947
-1.85442,5.18646,-1.00009,-0.99976
-1.8556,5.18063,-1.00005,-0.999996
-1.85734,5.17144,-1.00003,-0.999369
-1.85849,5.16536,-1.00001,-0.99903
-1.85962,5.15932,-0.999999,-0.999152
-1.86073,5.15332,-0.999984,-0.999261
-1.86184,5.14734,-0.99997,-0.999321
-1.86293,5.1414,-0.999956,-0.999407
-1.86402,5.13548,-0.999944,-0.999349
-1.86519,5.12929,-0.99996,-0.997527
-1.86634,5.12314,-0.999977,-0.997341
-1.86749,5.11703,-0.999995,-0.997205
-1.86861,5.11096,-1.00001,-0.997202
-1.86974,5.10493,-1.00002,-0.99723
-1.87084,5.09893,-1.00003,-0.997378
-1.87249,5.08998,-1.00004,-0.997498
-1.8736,5.08389,-1.00005,-0.99748
-1.87471,5.07768,-1.00006,-0.99735
-1.87583,5.0715,-1.00006,-0.997763
-1.87693,5.06537,-1.00005,-0.998248
-1.87803,5.05927,-1.00004,-0.998696
-1.87912,5.0532,-1.00002,-0.999022
-1.8802,5.04717,-1.00001,-0.999187
-1.88127,5.04116,-0.999989,-0.999271
-1.88243,5.03502,-0.999979,-0.998902
-1.88366,5.02875,-0.999976,-0.998551
-1.88487,5.02252,-0.99997,-0.998776
-1.88606,5.01634,-0.999961,-0.999029
-1.88783,5.00712,-0.999943,-0.999702
-1.88899,5.00102,-0.999929,-0.999594
-1.89015,4.99495,-0.999914,-0.999794
-1.89134,4.98876,-0.9999,-0.999778
-1.89257,4.98245,-0.999889,-0.999748
-1.89379,4.97619,-0.999876,-0.999964
-1.89498,4.96997,-0.999864,-0.999964
-1.89616,4.96378,-0.999856,-0.999819
-1.89733,4.95762,-0.999853,-0.999599
-1.89848,4.9515,-0.999852,-0.999458
