Counter,Norm,X,Y,Z
12,0.778023,2.09655,5.8374,-0.284889
12,0.730625,2.08553,5.84813,-0.275561
12,0.886209,2.07839,5.85538,-0.268953
12,0.374829,2.0713,5.86273,-0.262382
12,0.464044,2.0642,5.87017,-0.256045
12,0.715978,2.05708,5.87766,-0.250374
12,0.638887,2.05003,5.88519,-0.245602
13,0.313278,2.04307,5.89259,-0.241585
13,0.698705,2.03619,5.89991,-0.237925
13,0.645233,2.02942,5.90725,-0.234743
13,0.551516,2.02271,5.91468,-0.232182
13,0.505588,2.01604,5.92217,-0.230308
13,0.443678,2.0094,5.9298,-0.229165
13,0.723557,1.99945,5.9414,-0.228815
13,0.717473,1.99281,5.94915,-0.229167
13,0.633835,1.98614,5.9568,-0.22998
13,0.651552,1.97954,5.96448,-0.23101
13,0.543619,1.97303,5.97212,-0.231989
13,0.576953,1.96657,5.97972,-0.232878
13,0.680495,1.96024,5.9872,-0.233867
13,0.594463,1.95391,5.99456,-0.23512
13,0.700858,1.94761,6.00185,-0.23676
13,0.704462,1.94126,6.00903,-0.238782
13,0.466326,1.93492,6.01607,-0.241054
13,0.509324,1.92863,6.02316,-0.243593
13,0.741838,1.92234,6.03026,-0.246253
13,0.765035,1.91285,6.04081,-0.250219
13,0.446053,1.90642,6.04772,-0.25269
13,0.739881,1.90006,6.05451,-0.2551
13,0.664641,1.89381,6.06118,-0.257512
13,0.655724,1.8876,6.0676,-0.259894
13,0.590676,1.88156,6.07396,-0.262274
13,0.651407,1.87549,6.08024,-0.264814
13,0.403356,1.86936,6.08644,-0.267384
13,0.598281,1.86316,6.09257,-0.270128
13,0.59061,1.85692,6.09862,-0.273124
14,0.250707,1.85064,6.10465,-0.276345
15,0.325092,1.84443,6.11062,-0.279347
15,0.595729,1.83803,6.11631,-0.281867
15,0.656133,1.83165,6.12188,-0.283734
15,0.505608,1.82206,6.13007,-0.28569
16,0.17121,1.81568,6.13539,-0.287005
16,0.463207,1.80923,6.1406,-0.288521
16,0.632512,1.80268,6.14569,-0.290104
16,0.511386,1.79593,6.15069,-0.291577
16,0.436459,1.78871,6.15543,-0.292888
16,0.533534,1.78146,6.1601,-0.294119
16,0.385524,1.77426,6.16466,-0.29509
16,0.496519,1.76715,6.16921,-0.295816
17,0.317087,1.75995,6.17366,-0.296321
17,0.61168,1.75258,6.17798,-0.296776
17,0.591652,1.74482,6.18217,-0.2973
17,0.908639,1.73683,6.18625,-0.297944
17,0.606413,1.7246,6.19187,-0.298942
17,0.638544,1.71648,6.19551,-0.299803
17,0.548168,1.70841,6.19905,-0.300728
17,0.42785,1.70032,6.20243,-0.301722
17,0.602521,1.69216,6.20569,-0.302902
17,0.371304,1.68388,6.20875,-0.304225
17,0.452711,1.67554,6.21173,-0.305487
17,0.525918,1.66703,6.21438,-0.306435
17,0.48931,1.65854,6.21699,-0.307211
17,0.720266,1.6501,6.21964,-0.308018
17,0.614392,1.64171,6.22226,-0.308883
17,0.702938,1.63339,6.2249,-0.309683
17,0.531812,1.62501,6.22749,-0.310613
17,0.42815,1.61244,6.23139,-0.312361
17,0.393215,1.604,6.23388,-0.313556
17,0.354276,1.59549,6.23626,-0.314628
18,0.227586,1.58705,6.23868,-0.315678
19,0.322527,1.57863,6.24115,-0.316664
19,0.527545,1.57025,6.24365,-0.317627
19,0.646134,1.56196,6.24621,-0.318665
19,0.604877,1.55378,6.2488,-0.319533
19,0.561239,1.54567,6.25143,-0.320188
19,0.622305,1.53754,6.25406,-0.32074
19,0.476403,1.52942,6.25668,-0.321141
19,0.790766,1.52135,6.25938,-0.321575
19,0.517106,1.50937,6.26354,-0.322395
19,0.425608,1.50147,6.26637,-0.322921
19,0.389989,1.49358,6.26926,-0.323554
19,0.59531,1.48579,6.27224,-0.324147
19,0.394729,1.47809,6.2752,-0.324744
19,0.56288,1.47042,6.27817,-0.325443
19,0.678697,1.4628,6.28115,-0.326313
19,0.359563,1.45512,6.28415,-0.327367
19,0.839853,1.44755,6.28721,-0.328326
20,0.348388,1.44014,6.2903,-0.32923
20,0.567439,1.43293,6.29342,-0.330236
20,0.594875,1.42588,6.29661,-0.331368
20,0.422395,1.41884,6.29986,-0.332534
20,0.655715,1.40845,6.30473,-0.334515
20,0.589626,1.40162,6.30804,-0.335864
20,0.447252,1.39492,6.31133,-0.337184
20,0.520065,1.38832,6.31467,-0.338594
20,0.562368,1.38183,6.31805,-0.340146
20,0.515957,1.37549,6.32153,-0.341705
20,0.586166,1.36937,6.32505,-0.342846
20,0.571259,1.36322,6.32838,-0.343375
20,0.550767,1.35723,6.33173,-0.343443
20,0.507863,1.35139,6.3351,-0.343396
20,0.524103,1.34574,6.33847,-0.343455
20,0.393953,1.34027,6.34176,-0.343644
21,0.224748,1.33489,6.34501,-0.343762
21,0.582161,1.3296,6.34824,-0.343918
21,0.5092,1.32166,6.35296,-0.344124
21,0.573947,1.31646,6.35614,-0.344372
21,0.390204,1.31142,6.35934,-0.344652
21,0.785273,1.30661,6.36252,-0.344918
22,0.320924,1.30195,6.36567,-0.345261
22,0.394194,1.29735,6.3688,-0.345663
22,0.509665,1.29271,6.37197,-0.34604
22,0.923155,1.28803,6.37514,-0.346443
22,0.533817,1.2833,6.3781,-0.34686
22,0.50456,1.27879,6.3811,-0.347295
22,0.429016,1.27445,6.38411,-0.347883
22,0.443413,1.27032,6.38716,-0.348585
22,0.609104,1.2663,6.39031,-0.349341
22,0.631267,1.26035,6.39511,-0.350504
22,0.603755,1.25647,6.39835,-0.351147
23,0.289645,1.25267,6.40136,-0.351766
23,0.417864,1.2489,6.40433,-0.35244
23,0.605917,1.24514,6.40739,-0.353202
23,0.365152,1.2414,6.41057,-0.353983
23,0.512803,1.23772,6.41385,-0.354517
24,0.302822,1.23417,6.41727,-0.354929
24,0.446091,1.2308,6.4208,-0.355394
24,0.530608,1.22755,6.42444,-0.355934
24,0.668082,1.22425,6.42806,-0.356394
24,0.483973,1.22097,6.43177,-0.356516
24,0.39381,1.21754,6.43554,-0.356299
24,0.428189,1.21226,6.4413,-0.355396
24,0.57103,1.20881,6.44523,-0.354537
24,0.358217,1.20552,6.44924,-0.353597
24,0.543049,1.2023,6.45329,-0.352672
24,0.4772,1.19907,6.45743,-0.352029
24,0.578697,1.19574,6.46159,-0.351721
24,0.564473,1.19229,6.46577,-0.351711
24,0.51781,1.18884,6.4699,-0.351873
24,0.478533,1.18534,6.47392,-0.352119
25,0.331315,1.18178,6.47787,-0.352391
25,0.696839,1.17813,6.48174,-0.352708
25,0.396642,1.1744,6.48566,-0.35295
25,0.431704,1.17048,6.48935,-0.352993
26,0.248926,1.16462,6.49484,-0.352515
26,0.634381,1.16077,6.4985,-0.351784
26,0.74692,1.15689,6.5021,-0.350949
26,0.560824,1.15294,6.50564,-0.350056
26,0.463666,1.14892,6.50917,-0.349
26,0.601214,1.14473,6.51264,-0.347638
26,0.746125,1.14031,6.51593,-0.346074
26,0.573308,1.13577,6.51909,-0.344147
26,0.873794,1.13129,6.52217,-0.341927
26,0.627274,1.12681,6.52528,-0.339614
26,0.636384,1.12235,6.52834,-0.337178
26,0.746941,1.11782,6.53145,-0.334798
26,0.455288,1.11096,6.53625,-0.331584
26,0.773915,1.10642,6.53953,-0.329843
26,0.607408,1.10184,6.54276,-0.328471
26,0.648825,1.09723,6.54612,-0.327404
26,0.4301,1.09256,6.54957,-0.326581
26,0.444232,1.08778,6.55311,-0.325848
26,0.391366,1.08297,6.55674,-0.324951
26,0.444221,1.0782,6.56049,-0.323765
26,0.448374,1.0735,6.56443,-0.322442
26,0.373259,1.06872,6.56842,-0.321211
26,0.630383,1.06392,6.57245,-0.320112
26,0.457856,1.0591,6.5765,-0.318968
26,0.503802,1.05424,6.58058,-0.317708
27,0.253696,1.0468,6.58665,-0.315349
27,0.658322,1.04173,6.59069,-0.313579
27,0.719973,1.03663,6.59472,-0.311793
27,0.68375,1.03148,6.5987,-0.31002
27,0.551302,1.02622,6.60266,-0.308307
28,0.245823,1.02097,6.60672,-0.306585
28,0.734529,1.01566,6.6108,-0.304812
28,0.469463,1.01032,6.61505,-0.30278
28,0.666767,1.00488,6.61933,-0.30057
28,0.463795,0.999415,6.62367,-0.298171
29,0.267944,0.993941,6.62795,-0.295627
29,0.794324,0.988341,6.63205,-0.292887
29,0.385613,0.982613,6.63597,-0.290184
29,0.836932,0.974071,6.6418,-0.286113
29,0.384884,0.968352,6.64563,-0.283667
29,0.538889,0.9626,6.64944,-0.281638
29,0.688559,0.956678,6.65315,-0.280047
29,0.594249,0.95052,6.6568,-0.278816
29,0.717406,0.944266,6.66042,-0.277773
29,0.628554,0.937797,6.66382,-0.276696
30,0.310428,0.931294,6.66718,-0.275658
30,0.597641,0.924917,6.67051,-0.274404
30,0.583965,0.918603,6.67384,-0.272824
30,0.543817,0.912285,6.67717,-0.270785
30,0.50579,0.905985,6.6805,-0.26832
30,0.577372,0.899661,6.68382,-0.265827
30,0.581317,0.890157,6.68863,-0.262188
30,0.586398,0.883797,6.69166,-0.260045
30,0.497204,0.877541,6.69471,-0.257865
30,0.591626,0.871222,6.69773,-0.255703
30,0.545933,0.864859,6.70071,-0.253728
30,0.668744,0.858363,6.70359,-0.251897
30,0.687228,0.851929,6.70641,-0.250057
30,0.607244,0.845517,6.70912,-0.24833
30,0.390306,0.83902,6.7115,-0.246753
30,0.535205,0.832689,6.7138,-0.245079
30,0.568501,0.826523,6.71601,-0.2431
30,0.543627,0.820545,6.71811,-0.24075
30,0.604876,0.814691,6.72015,-0.238106
30,0.650044,0.806256,6.72305,-0.234404
30,0.443976,0.800764,6.72482,-0.232458
30,0.416368,0.79537,6.72634,-0.230846
30,0.411861,0.790151,6.72759,-0.229488
30,0.612778,0.785102,6.72877,-0.228538
30,0.565745,0.780152,6.72987,-0.227963
30,0.510784,0.775293,6.73096,-0.227406
30,0.644533,0.770549,6.7319,-0.22705
30,0.553474,0.765907,6.73272,-0.226919
30,0.53669,0.761533,6.73337,-0.226667
30,0.481077,0.757247,6.73385,-0.226629
30,0.510598,0.753115,6.73416,-0.226942
30,0.672313,0.749028,6.73446,-0.227336
30,0.792898,0.744901,6.73477,-0.227533
30,0.730456,0.738574,6.73511,-0.227017
30,0.468839,0.734295,6.73532,-0.226307
30,0.508635,0.730042,6.73547,-0.225458
30,0.517956,0.725772,6.73553,-0.224611
30,0.719359,0.72156,6.73558,-0.224011
30,0.672682,0.717388,6.73577,-0.223436
30,0.46706,0.713099,6.73612,-0.222607
30,0.607253,0.708614,6.73663,-0.221396
30,0.658031,0.703985,6.73729,-0.219777
30,0.879767,0.699329,6.73805,-0.217717
30,0.451598,0.694746,6.73883,-0.21539
31,0.349502,0.690147,6.73965,-0.212994
31,0.707465,0.683173,6.74097,-0.209531
31,0.673044,0.678393,6.74204,-0.207152
31,0.460911,0.673475,6.7433,-0.204419
31,0.541223,0.668481,6.7447,-0.201596
31,0.65536,0.663442,6.74626,-0.199191
31,0.50627,0.6584,6.74795,-0.197494
31,0.420313,0.653222,6.74966,-0.196362
32,0.163879,0.647891,6.75141,-0.195525
32,0.491877,0.64256,6.75325,-0.194879
32,0.5546,0.637194,6.75521,-0.194075
32,0.649228,0.631785,6.75726,-0.192886
32,0.678048,0.62635,6.75936,-0.191644
32,0.541507,0.620877,6.76154,-0.190737
32,0.566441,0.615377,6.76379,-0.190499
32,0.452203,0.607037,6.76711,-0.191252
32,0.711982,0.601456,6.7694,-0.192237
32,0.786683,0.595805,6.77179,-0.193677
32,0.631096,0.590066,6.77417,-0.19538
32,0.413205,0.584291,6.77657,-0.197171
32,0.565271,0.578567,6.77896,-0.199128
32,0.477277,0.572876,6.78147,-0.201247
32,0.544774,0.567294,6.78411,-0.203014
32,0.56781,0.561601,6.78661,-0.204299
32,0.550156,0.555929,6.78919,-0.205512
32,0.458352,0.550227,6.79179,-0.206885
32,0.645692,0.544456,6.79445,-0.208352
32,0.375099,0.535514,6.79855,-0.210384
32,0.588247,0.529431,6.8014,-0.211226
32,0.377566,0.523342,6.80435,-0.211604
32,0.649728,0.517141,6.80718,-0.211864
32,0.430245,0.511019,6.81005,-0.21209
32,0.607963,0.504988,6.81298,-0.21203
32,0.707794,0.498897,6.81591,-0.211604
32,0.450845,0.492682,6.8189,-0.210963
32,0.504927,0.486358,6.822,-0.210152
32,0.483568,0.479928,6.82516,-0.209351
32,0.429059,0.473435,6.82848,-0.20869
32,0.515637,0.466762,6.83164,-0.208289
33,0.249751,0.460081,6.8348,-0.208157
33,0.435986,0.453345,6.83787,-0.20795
33,0.517696,0.443147,6.84234,-0.207563
33,0.59552,0.4362,6.8452,-0.207509
33,0.405862,0.429196,6.84807,-0.207287
33,0.47796,0.42216,6.85098,-0.206837
33,0.351903,0.415056,6.85375,-0.206143
34,0.296976,0.407877,6.85638,-0.20523
34,0.505533,0.400618,6.85901,-0.204351
35,0.268403,0.393239,6.86161,-0.203263
35,0.438084,0.385679,6.86417,-0.20181
35,0.716946,0.37806,6.8667,-0.200281
35,0.386773,0.370483,6.86925,-0.198843
35,0.400465,0.363053,6.87188,-0.197744
35,0.366893,0.355581,6.87435,-0.196752
35,0.733312,0.344333,6.87823,-0.19515
36,0.220615,0.336744,6.88083,-0.194164
36,0.454081,0.329125,6.88329,-0.193563
37,0.26808,0.321512,6.88566,-0.193316
37,0.456929,0.313954,6.88792,-0.193152
37,0.641083,0.306437,6.89018,-0.192989
37,0.391765,0.298913,6.89243,-0.193264
37,0.512654,0.291334,6.89473,-0.194064
37,0.39592,0.283717,6.89708,-0.195519
37,0.362155,0.27604,6.89954,-0.197666
37,0.573983,0.268356,6.9021,-0.200213
37,0.37235,0.260745,6.90472,-0.202967
38,0.1892,0.253214,6.90737,-0.206135
38,0.528701,0.241851,6.91134,-0.211868
39,0.342397,0.234162,6.91387,-0.216297
40,0.31444,0.226534,6.91646,-0.221292
40,0.499653,0.218973,6.9191,-0.226891
40,0.384369,0.211498,6.92175,-0.233033
41,0.155251,0.204089,6.92449,-0.239636
41,0.446187,0.196668,6.92726,-0.246634
42,0.293937,0.189274,6.93011,-0.253966
43,0.285344,0.181791,6.93294,-0.261519
44,0.157177,0.174297,6.93572,-0.269276
44,0.374275,0.166961,6.93851,-0.277141
45,0.334525,0.159755,6.94133,-0.284992
45,0.425659,0.149072,6.94559,-0.296396
45,0.367131,0.141985,6.94852,-0.303499
45,0.537684,0.134935,6.95148,-0.310184
45,0.354079,0.128022,6.95447,-0.316727
45,0.441715,0.121156,6.95726,-0.323269
46,0.331112,0.114447,6.96,-0.329797
46,0.415579,0.107868,6.96272,-0.336339
47,0.268662,0.10135,6.96544,-0.342782
47,0.457997,0.0948329,6.96825,-0.349072
47,0.478217,0.0883058,6.97106,-0.355188
48,0.3412,0.0819095,6.97382,-0.360969
49,0.273066,0.0756629,6.97637,-0.366457
50,0.324836,0.0665231,6.9799,-0.374248
50,0.389402,0.0605516,6.98218,-0.379111
50,0.363349,0.0546144,6.98441,-0.383962
50,0.45468,0.0486555,6.98659,-0.388903
51,0.30495,
