Counter,Norm,X,Y,Z
0,0.429954,2.12214,5.62183,-0.303022
0,0.467495,2.1174,5.6268,-0.30332
0,0.581976,2.11268,5.63186,-0.303718
0,0.631858,2.10797,5.63703,-0.304037
0,0.575542,2.10098,5.6449,-0.304599
0,0.803132,2.09639,5.65021,-0.305168
0,0.752992,2.09179,5.6555,-0.305835
0,0.718001,2.08718,5.6608,-0.306604
0,0.654103,2.08253,5.66628,-0.307449
0,0.56184,2.07785,5.6719,-0.308248
0,0.729594,2.07311,5.6776,-0.308927
0,0.615475,2.06842,5.68338,-0.309461
0,0.65311,2.06389,5.68913,-0.30995
0,0.739012,2.05951,5.69486,-0.310465
0,0.508721,2.05506,5.7006,-0.311045
0,0.610724,2.0506,5.70637,-0.3117
0,0.599489,2.04617,5.71218,-0.312439
0,0.577214,2.0395,5.72107,-0.313461
0,0.707906,2.03515,5.72706,-0.314099
0,0.84214,2.03091,5.73314,-0.314745
0,0.732837,2.02673,5.73925,-0.315368
0,0.680607,2.02254,5.74526,-0.31595
0,0.490121,2.01829,5.75117,-0.316535
0,0.820985,2.01406,5.75705,-0.31722
0,0.644678,2.00982,5.76297,-0.317942
0,0.613594,2.00569,5.76892,-0.318566
0,0.697516,2.00165,5.77488,-0.319032
0,0.608111,1.99772,5.78083,-0.31931
0,0.467616,1.99385,5.78677,-0.31937
0,0.712869,1.98986,5.79244,-0.319251
0,0.645244,1.98385,5.80088,-0.318889
0,0.619497,1.97986,5.80649,-0.318735
0,0.497048,1.97588,5.81207,-0.318588
0,0.763754,1.97194,5.81766,-0.318395
0,0.494669,1.96804,5.82323,-0.318341
0,0.506613,1.96413,5.82881,-0.318416
0,0.692828,1.96014,5.83431,-0.318324
0,0.535976,1.9561,5.83975,-0.318069
0,0.712039,1.95207,5.8453,-0.317644
0,0.598348,1.94807,5.85094,-0.317102
0,0.620639,1.94408,5.85667,-0.316594
0,0.567472,1.94011,5.86238,-0.316265
0,0.706922,1.93616,5.86813,-0.316029
0,0.688468,1.93028,5.87692,-0.315379
0,0.638208,1.92618,5.88268,-0.314735
0,0.633542,1.92209,5.88857,-0.313999
0,0.647708,1.91797,5.89458,-0.313261
0,0.662922,1.91384,5.90073,-0.312501
0,0.799871,1.90966,5.90702,-0.31171
0,0.568877,1.90549,5.9134,-0.311018
0,0.732762,1.90132,5.91984,-0.310423
0,0.804629,1.89705,5.92625,-0.30989
0,0.527071,1.89264,5.93266,-0.309404
0,0.657721,1.88823,5.93922,-0.30876
0,0.585143,1.88386,5.94598,-0.30798
0,0.717614,1.87952,5.95283,-0.307118
0,0.811226,1.87311,5.9632,-0.305264
0,0.638006,1.86881,5.9701,-0.303909
0,0.830198,1.86446,5.97701,-0.302649
0,0.625385,1.85995,5.98371,-0.301549
0,0.60874,1.85546,5.99052,-0.300568
0,0.695921,1.85096,5.99741,-0.299641
0,0.57299,1.84644,6.00427,-0.298714
0,0.645142,1.84189,6.01112,-0.297778
0,0.55472,1.83735,6.0179,-0.296682
0,0.818177,1.83278,6.0246,-0.295296
0,0.778542,1.82817,6.03125,-0.293845
0,0.591065,1.82341,6.03763,-0.292566
0,0.68731,1.81861,6.04398,-0.291434
0,0.453491,1.81139,6.05339,-0.289414
0,0.53316,1.80661,6.05958,-0.288068
0,0.626562,1.80178,6.06566,-0.286892
0,0.984152,1.79691,6.07168,-0.285757
0,0.748536,1.79206,6.07762,-0.284602
0,0.661139,1.78702,6.08323,-0.28355
0,0.769288,1.78193,6.08878,-0.282668
0,0.635645,1.77677,6.09429,-0.28196
0,0.511592,1.77158,6.0997,-0.281395
0,0.624667,1.76635,6.10502,-0.280904
0,0.546618,1.76115,6.11031,-0.280453
0,0.66995,1.75604,6.1155,-0.279942
0,0.730115,1.75096,6.12065,-0.279443
0,0.770712,1.74284,6.12797,-0.278534
0,0.720514,1.73742,6.13283,-0.277658
0,0.628081,1.73188,6.13774,-0.276417
0,0.548321,1.7263,6.14269,-0.274895
0,0.693841,1.72074,6.1477,-0.273267
0,0.589771,1.71511,6.15278,-0.27177
0,0.703901,1.70936,6.15793,-0.270422
0,0.455007,1.7033,6.16284,-0.269287
0,0.543711,1.69723,6.16771,-0.268405
0,0.515582,1.69113,6.17255,-0.267732
0,0.633284,1.68514,6.17737,-0.267208
0,0.56537,1.67922,6.18219,-0.266888
0,0.705353,1.67337,6.1871,-0.266841
0,0.857932,1.66451,6.19459,-0.267431
0,0.628463,1.65837,6.19947,-0.268369
0,0.656296,1.65199,6.20426,-0.269678
0,0.47403,1.64558,6.20906,-0.271147
0,0.660613,1.63911,6.21386,-0.272638
0,0.556431,1.63261,6.21865,-0.274151
0,0.560453,1.6261,6.22343,-0.275621
0,0.644903,1.6196,6.2282,-0.277078
0,0.702423,1.61312,6.23302,-0.278383
0,0.608697,1.60664,6.23779,-0.279718
0,0.62401,1.60019,6.24249,-0.281156
0,0.539948,1.59374,6.24714,-0.282631
0,0.551845,1.58727,6.25173,-0.284035
0,0.555661,1.57756,6.25861,-0.285864
0,0.589676,1.57103,6.2632,-0.286905
0,0.519543,1.56452,6.26777,-0.287947
0,0.625276,1.55797,6.27221,-0.289091
0,0.772613,1.55139,6.27655,-0.290292
0,0.667258,1.54491,6.28094,-0.291533
0,0.434404,1.53848,6.28539,-0.292885
0,0.789982,1.53211,6.28986,-0.294366
0,0.554725,1.52579,6.29434,-0.296008
0,0.699792,1.51955,6.29882,-0.297783
0,0.629486,1.51335,6.30326,-0.299569
0,0.629918,1.50702,6.30755,-0.301303
0,0.504113,1.50059,6.31171,-0.302911
0,0.759188,1.49091,6.31787,-0.305107
0,0.545157,1.48447,6.32193,-0.306382
0,0.599063,1.47807,6.32597,-0.307473
0,0.573557,1.47169,6.32997,-0.308414
0,0.399703,1.46533,6.33401,-0.309283
0,0.494889,1.45899,6.33809,-0.310106
0,0.509459,1.45246,6.34197,-0.310999
0,0.571823,1.44601,6.34582,-0.312007
0,0.647924,1.43959,6.34962,-0.313031
0,0.49296,1.43323,6.35335,-0.313902
0,0.63308,1.42689,6.35705,-0.314735
0,0.656928,1.42058,6.36071,-0.315528
0,0.610593,1.41428,6.36434,-0.316226
0,0.676401,1.40468,6.36954,-0.317009
0,0.576899,1.39825,6.37287,-0.317225
0,0.563808,1.39189,6.37618,-0.31707
0,0.585417,1.38549,6.37943,-0.316669
0,0.585479,1.37914,6.38263,-0.316183
0,0.5923,1.37286,6.38579,-0.315668
0,0.609439,1.36666,6.38892,-0.315188
0,0.668182,1.36054,6.39204,-0.314724
0,0.483413,1.35445,6.39493,-0.314167
0,0.65975,1.34845,6.39782,-0.313428
0,0.684803,1.34256,6.40071,-0.312588
0,0.470677,1.33679,6.40356,-0.311666
0,0.673515,1.33111,6.40642,-0.310672
0,0.56269,1.32266,6.41065,-0.309211
0,0.604476,1.31702,6.41349,-0.308243
0,0.464381,1.31114,6.41605,-0.307157
0,0.634703,1.30529,6.41859,-0.305991
0,0.489281,1.29949,6.42111,-0.30475
0,0.596034,1.29379,6.42359,-0.303578
0,0.558055,1.28814,6.42604,-0.302508
0,0.443946,1.28261,6.4285,-0.30151
0,0.570003,1.27703,6.43105,-0.300597
0,0.488275,1.27142,6.43365,-0.299821
0,0.651677,1.2656,6.43608,-0.29909
0,0.752325,1.2598,6.4385,-0.298523
0,0.582625,1.25399,6.44085,-0.29818
0,0.69086,1.24524,6.44433,-0.298129
0,0.537386,1.23935,6.44668,-0.298198
0,0.745004,1.23336,6.44909,-0.298334
0,0.508098,1.22735,6.45153,-0.298622
0,0.577012,1.22124,6.45385,-0.298948
0,0.589654,1.21507,6.45609,-0.299246
0,0.609454,1.20899,6.45837,-0.299471
0,0.416271,1.20296,6.46065,-0.299617
0,0.526782,1.19697,6.46293,-0.29976
0,0.535925,1.19095,6.46517,-0.299932
0,0.483677,1.1849,6.46739,-0.300048
0,0.637605,1.17874,6.4696,-0.299855
0,0.523184,1.17243,6.47163,-0.299243
0,0.690734,1.16305,6.47477,-0.297878
0,0.534492,1.15696,6.47695,-0.296997
0,0.634995,1.15094,6.47918,-0.296311
0,0.689286,1.14494,6.48146,-0.295742
0,0.448317,1.13891,6.48382,-0.295333
0,0.57999,1.13285,6.48623,-0.29511
0,0.58928,1.1267,6.48851,-0.294911
0,0.58538,1.1205,6.4907,-0.294704
0,0.555497,1.11435,6.49291,-0.294525
0,0.596573,1.10817,6.49514,-0.294495
0,0.577782,1.102,6.49733,-0.294477
0,0.623869,1.09591,6.49951,-0.294238
0,0.668968,1.08985,6.50175,-0.293915
0,0.609422,1.08084,6.50538,-0.293556
0,0.632744,1.07466,6.50772,-0.293476
0,0.633089,1.06841,6.51018,-0.293545
0,0.639044,1.06212,6.51268,-0.2938
0,0.621943,1.0558,6.51517,-0.294235
0,0.514128,1.0495,6.51768,-0.294767
0,0.618328,1.04323,6.52026,-0.295388
0,0.747269,1.03699,6.52292,-0.296113
0,0.426261,1.03076,6.52553,-0.297001
0,0.595354,1.02452,6.52808,-0.298024
0,0.458276,1.01836,6.53068,-0.299038
0,0.651925,1.0123,6.53335,-0.299997
1,0.298165,1.00628,6.53612,-0.300956
1,0.492467,0.997277,6.54037,-0.302205
1,0.570127,0.991322,6.54322,-0.302704
1,0.555789,0.985459,6.54608,-0.302871
1,0.76841,0.979692,6.54874,-0.302853
1,0.530459,0.974014,6.5515,-0.302692
1,0.534033,0.968352,6.55432,-0.302428
1,0.572799,0.962667,6.5572,-0.302172
1,0.645586,0.957013,6.56013,-0.302048
1,0.712396,0.951471,6.56311,-0.302073
1,0.593181,0.94604,6.56618,-0.302242
1,0.761152,0.940584,6.56931,-0.302559
1,0.553112,0.935122,6.57255,-0.303017
1,0.531032,0.927042,6.5777,-0.303864
1,0.643307,0.921769,6.58124,-0.304557
1,0.582041,0.916545,6.58487,-0.305306
1,0.510864,0.911347,6.5885,-0.306106
1,0.501474,0.906126,6.59219,-0.306842
1,0.55334,0.900944,6.59602,-0.307395
1,0.518932,0.895668,6.59984,-0.307642
1,0.582527,0.890339,6.60379,-0.307668
1,0.543697,0.884952,6.60784,-0.307651
1,0.391546,0.879502,6.612,-0.307532
1,0.560388,0.874017,6.61626,-0.307192
1,0.567477,0.868558,6.62068,-0.306834
1,0.431595,0.863029,6.62519,-0.306458
2,0.33854,0.854493,6.63212,-0.305958
2,0.571848,0.848622,6.63669,-0.305795
2,0.598182,0.842773,6.6413,-0.305839
2,0.586505,0.836854,6.64598,-0.306045
2,0.593719,0.830777,6.65069,-0.306294
2,0.563817,0.824518,6.65549,-0.306584
2,0.403645,0.818125,6.6603,-0.306996
3,0.189111,0.81158,6.66514,-0.307379
3,0.359962,0.80482,6.66977,-0.307784
3,0.449791,0.797995,6.67439,-0.308333
3,0.546538,0.791051,6.67898,-0.308989
3,0.414303,0.784025,6.68352,-0.309756
3,0.444182,0.776942,6.68803,-0.310535
3,0.457315,0.76632,6.69475,-0.311351
3,0.391967,0.759247,6.69926,-0.311696
3,0.508707,0.751999,6.70368,-0.311948
3,0.594763,0.744608,6.70798,-0.312208
3,0.517157,0.737152,6.71225,-0.312549
3,0.609994,0.729719,6.71653,-0.312999
3,0.49396,0.722301,6.72077,-0.313594
3,0.44703,0.714916,6.72501,-0.314347
3,0.601938,0.707584,6.7293,-0.315178
4,0.342951,0.700304,6.73356,-0.315967
4,0.484358,0.69303,6.73769,-0.316718
4,0.60082,0.685828,6.74167,-0.317406
4,0.550781,0.678759,6.74561,-0.317989
4,0.501453,0.671773,6.74957,-0.318395
4,0.368839,0.661381,6.75564,-0.31868
4,0.508716,0.654456,6.75977,-0.318767
4,0.653052,0.64756,6.76397,-0.318621
4,0.491129,0.640628,6.76807,-0.318087
4,0.385913,0.633723,6.77205,-0.317211
4,0.549934,0.626994,6.77602,-0.316131
4,0.525543,0.620377,6.77998,-0.314973
4,0.588229,0.613833,6.78392,-0.313864
4,0.380026,0.607319,6.78786,-0.312732
4,0.392706,0.600792,6.79177,-0.311532
4,0.602008,0.594215,6.79567,-0.310215
5,0.34917,0.587642,6.79948,-0.308774
5,0.468742,0.58112,6.80318,-0.307264
5,0.437067,0.571553,6.80869,-0.305125
5,0.525278,0.565316,6.81236,-0.303846
5,0.427895,0.559175,6.81601,-0.302706
6,0.220707,0.553081,6.81969,-0.301787
6,0.397482,0.547023,6.82341,-0.301123
6,0.453219,0.540953,6.82705,-0.30068
6,0.464758,0.534802,6.8306,-0.300445
7,0.269709,0.528665,6.83415,-0.300342
7,0.468312,0.522566,6.83767,-0.300319
7,0.37625,0.516542,6.84118,-0.300405
7,0.411561,0.510649,6.8447,-0.30064
8,0.269674,0.504938,6.84823,-0.300977
8,0.409333,0.499355,6.8518,-0.301414
8,0.641751,0.490939,6.85688,-0.302162
8,0.515911,0.485266,6.86023,-0.302672
9,0.341087,0.479524,6.8636,-0.303209
9,0.527589,0.47376,6.86695,-0.303752
9,0.686494,0.468038,6.87031,-0.304321
9,0.437763,0.462436,6.87368,-0.304926
10,0.236709,0.456892,6.87706,-0.305522
11,0.331682,0.451423,6.88046,-0.305924
11,0.519785,0.445778,6.8837,-0.306004
11,0.42505,0.440109,6.88696,-0.305853
11,0.402796,0.434423,6.89028,-0.305549
11,0.415851,0.428756,6.89364,-0.305137
11,0.374649,0.420425,6.89883,-0.304542
11,0.400871,0.414923,6.9023,-0.304143
11,0.374377,0.409403,6.90571,-0.303715
12,0.328233,0.403743,6.90884,-0.303254
12,0.364353,0.398041,6.91201,-0.302751
13,0.306445,0.392293,6.91524,-0.302214
14,0.319373,0.386604,6.9185,-0.301727
15,0.337857,0.381016,6.92176,-0.301254
15,0.423969,0.375482,6.92496,-0.300784
15,0.39643,0.369934,6.92813,-0.300329
16,0.32027,0.364355,6.93128,-0.299823
16,0.537415,0.358629,6.93416,-0.299174
17,0.253878,0.353003,6.93703,-0.298547
17,0.50277,0.344875,6.94129,-0.297673
18,0.31309,0.339583,6.94414,-0.297159
19,0.328678,0.334306,6.94699,-0.296826
19,0.443976,0.329123,6.9498,-0.296666
19,0.361504,0.324044,6.95256,-0.296652
19,0.354415,0.319027,6.9552,-0.29677
19,0.418419,0.314001,6.95773,-0.297075
20,0.198411,0.309001,6.96019,-0.297577
20,0.425685,0.303988,6.9626,-0.298075
20,0.384762,0.298985,6.96499,-0.298613
21,0.274058,0.294031,6.96733,-0.299187
21,0.403518,0.289244,6.96963,-0.299606
21,0.419603,0.284669,6.97188,-0.29996
21,0.367855,0.277672,6.9748,-0.300283
21,0.51551,0.272989,6.97663,-0.300341
21,0.557891,0.268281,6.97841,-0.300323
21,0.402377,0.263634,6.98013,-0.30012
21,0.484218,0.259004,6.98181,-0.299879
22,0.320553,0.254489,6.98342,-0.299737
22,0.526005,0.2501,6.98497,-0.299737
22,0.514203,0.245709,6.98633,-0.299845
22,0.356586,0.241257,6.98751,-0.300026
22,0.51646,0.236838,6.98861,-0.300178
23,0.177989,0.232363,6.98963,-0.300143
24,0.150355,0.227782,6.9906,-0.300036
24,0.487558,0.223288,6.99152,-0.299954
25,0.318712,0.218859,6.99241,-0.299961
25,0.47477,0.212333,6.99352,-0.30016
26,0.295206,0.208007,6.99401,-0.300292
26,0.601715,0.203724,6.99443,-0.300325
26,0.513026,0.199504,6.99479,-0.300314
26,0.386576,0.195404,6.9951,-0.300394
27,0.336806,0.191357,6.99538,-0.300645
27,0.485611,0.187423,6.9956,-0.30108
27,0.404277,0.183581,6.9958,-0.301648
28,0.206999,0.179825,6.99584,-0.302244
28,0.445845,0.17616,6.99575,-0.302703
28,0.424445,0.172498,6.99568,-0.30287
28,0.350692,0.168819,6.99558,-0.302933
28,0.37377,0.165123,6.9955,-0.302897
28,0.480611,0.159636,6.99534,-0.302488
29,0.253586,0.15601,6.9953,-0.302184
29,0.453424,0.152422,6.99534,-0.301838
30,0.173739,0.148806,6.99523,-0.301492
30,0.365537,0.145189,6.99519,-0.301171
30,0.409415,0.141611,6.99518,-0.300807
30,0.48173,0.138013,6.99527,-0.30029
30,0.436184,0.134388,6.99542,-0.299741
30,0.351734,0.130694,6.99568,-0.299294
30,0.821669,0.126947,6.99605,-0.299009
30,0.518546,0.123086,6.99643,-0.298884
30,0.439633,0.1191,6.99681,-0.298912
31,0.21395,0.115104,6.99723,-0.299113
31,0.435835,0.109016,6.99793,-0.299453
31,0.383593,0.104901,6.99848,-0.299622
31,0.492031,0.100774,6.99917,-0.299731
31,0.400516,0.0965986,6.99997,-0.299736
32,0.292123,0.0923624,7.00091,-0.299586
32,0.40633,0.087925,7.00167,-0.299225
32,0.48931,0.0834705,7.00245,-0.298579
32,0.451967,0.0789923,7.00324,-0.297572
32,0.549427,0.074452,7.00403,-0.296445
32,0.405673,0.069816,7.00486,-0.295386
32,0.37303,0.0650859,7.00571,-0.29448
33,0.258264,0.0603082,7.0066,-0.293786
33,0.463216,0.053147,7.00785,-0.293199
33,0.357424,0.0483049,7.00852,-0.293102
33,0.434611,0.0434224,7.00915,-0.293164
33,0.390524,0.0384862,7.00975,-0.293287
34,0.235489,0.0334707,7.01034,-0.293356
34,0.482205,0.0283829,7.01091,-0.293353
34,0.404877,0.023225,7.01146,-0.293418
35,0.292416,0.0180091,7.01201,-0.293698
35,0.443695,0.0126974,7.01231,-0.294149
35,0.438228,0.00732497,7.01255,-0.294682
35,0.48616,0.00190009,7.01274,-0.295311
35,0.650475,-0.00354658,7.01286,-0.296067
36,0.285674,-0.0117177,7.01302,-0.297286
36,0.429365,-0.0171669,7.01312,-0.298077
36,0.396366,-0.0227159,7.01319,-0.298823
37,0.279149,-0.0284084,7.01313,-0.299631
37,0.398833,-0.0342512,7.01293,-0.300569
37,0.422626,-0.0401515,7.01272,-0.30159
38,0.287395,-0.0460376,7.01251,-0.302555
38,0.394583,-0.0519477,7.01232,-0.303393
38,0.350453,-0.0578745,7.0122,-0.304156
39,0.311627,-0.0637937,7.0121,-0.30491
39,0.395194,-0.0696688,7.01207,-0.305764
39,0.442953,-0.0757233,7.01179,-0.306657
40,0.329588,-0.0848523,7.01143,-0.307762
41,0.312184,-0.0910047,7.01129,-0.308328
42,0.174432,-0.0972281,7.01125,-0.308909
42,0.404067,-0.103433,7.01129,-0.309561
43,0.23278,-0.109622,7.01137,-0.310358
43,0.396693,-0.115784,7.0115,-0.31124
43,0.613903,-0.121923,7.01159,-0.31192
43,0.546398,-0.128002,7.01166,-0.312465
43,0.416663,-0.133987,7.0118,-0.312911
44,0.278106,-0.139895,7.01203,-0.313233
44,0.358553,-0.145707,7.0123,-0.313289
45,0.300989,-0.151496,7.01266,-0.313184
46,0.33892,-0.157248,7.01312,-0.312948
47,0.290826,-0.162931,7.01362,-0.312572
47,0.537413,-0.168607,7.01404,-0.312035
48,0.29917,-0.177062,7.01454,-0.311028
49,0.333868,-0.182587,7.01487,-0.310385
49,0.475925,-0.187978,7.0152,-0.309678
49,0.486421,-0.193149,7.01552,-0.308848
50,0.328104,-0.198137,7.01583,-0.308048
50,0.355287,-0.20304,7.01611,-0.307289
50,0.4003,-0.207969,7.01624,-0.306467
51,0.10735,
