Counter,Norm,X,Y,Z
0,0.666179,2.32297,5.57924,-0.299058
0,0.664903,2.31463,5.5886,-0.299136
0,0.569026,2.3091,5.59485,-0.299047
0,0.676398,2.30355,5.60112,-0.29889
0,0.695334,2.29798,5.60739,-0.298709
0,0.686556,2.2923,5.61358,-0.298504
0,0.552407,2.28654,5.61971,-0.298278
0,0.692489,2.28085,5.62585,-0.298087
0,0.709988,2.27521,5.632,-0.297981
0,0.663777,2.26958,5.63815,-0.297942
0,0.620128,2.26394,5.64431,-0.297944
0,0.662117,2.25828,5.65046,-0.297981
0,0.726748,2.25259,5.65665,-0.298022
0,0.785553,2.24675,5.66267,-0.298017
0,0.594331,2.23806,5.67178,-0.297814
0,0.741811,2.23227,5.67788,-0.29757
0,0.641073,2.22647,5.68397,-0.297282
0,0.696272,2.22067,5.69007,-0.296939
0,0.699466,2.21489,5.69618,-0.29654
0,0.647141,2.20915,5.70232,-0.296111
0,0.608012,2.20334,5.70838,-0.295713
0,0.657827,2.19747,5.71436,-0.295383
0,0.701458,2.19159,5.72038,-0.295186
0,0.686263,2.18573,5.72641,-0.29517
0,0.664711,2.17989,5.73246,-0.295272
0,0.724231,2.17408,5.73855,-0.295426
0,0.704011,2.16828,5.74465,-0.295603
0,0.634446,2.15951,5.75376,-0.29581
0,0.63978,2.15355,5.75975,-0.295857
0,0.711288,2.14757,5.76576,-0.295824
0,0.645422,2.14157,5.77178,-0.295751
0,0.655886,2.13557,5.77783,-0.29566
0,0.740741,2.1296,5.78392,-0.295559
0,0.599307,2.12368,5.79006,-0.295449
0,0.699801,2.1178,5.79624,-0.295311
0,0.658628,2.1119,5.80233,-0.29517
0,0.648031,2.10594,5.80831,-0.295004
0,0.756528,2.09995,5.81433,-0.294882
0,0.698354,2.09392,5.82038,-0.294867
0,0.619984,2.08789,5.82647,-0.294903
0,0.657534,2.07894,5.83565,-0.295021
0,0.704528,2.07303,5.84181,-0.29524
0,0.611078,2.06711,5.84799,-0.295601
0,0.609898,2.06106,5.85401,-0.296039
0,0.68442,2.05498,5.86006,-0.29652
0,0.710015,2.04884,5.86614,-0.296987
0,0.737076,2.0427,5.87222,-0.297457
0,0.590919,2.03658,5.87828,-0.297902
0,0.6377,2.0305,5.88435,-0.298355
0,0.649998,2.02441,5.89044,-0.298799
0,0.602411,2.01826,5.89645,-0.299149
0,0.638833,2.01207,5.90235,-0.299394
0,0.578772,2.00589,5.90824,-0.299668
0,0.633445,1.99659,5.91709,-0.300206
0,0.614878,1.99034,5.923,-0.300544
0,0.711126,1.98409,5.92891,-0.300928
0,0.60524,1.97788,5.93478,-0.301371
0,0.697049,1.97169,5.94063,-0.301932
0,0.702739,1.96524,5.94623,-0.302677
0,0.588598,1.95878,5.95183,-0.303493
0,0.656183,1.95231,5.95745,-0.304268
0,0.636948,1.94592,5.96306,-0.304923
0,0.62241,1.9396,5.96866,-0.305415
0,0.601837,1.93335,5.97426,-0.305747
0,0.626903,1.92706,5.97983,-0.305971
0,0.585524,1.9207,5.98539,-0.306178
0,0.597959,1.91087,5.99341,-0.306398
0,0.622747,1.90434,5.99875,-0.30642
0,0.673617,1.89786,6.00409,-0.306361
0,0.594423,1.89142,6.00943,-0.306252
0,0.607225,1.88501,6.01476,-0.3061
0,0.577417,1.87865,6.02009,-0.305942
0,0.686707,1.87233,6.02542,-0.305907
0,0.576588,1.86592,6.03061,-0.306001
0,0.619352,1.85954,6.03578,-0.306173
0,0.58455,1.85321,6.04095,-0.306422
0,0.606646,1.84688,6.04613,-0.30678
0,0.627399,1.84054,6.05133,-0.30722
0,0.687088,1.83422,6.05651,-0.307631
0,0.588453,1.82478,6.06423,-0.307989
0,0.572388,1.81844,6.06924,-0.308041
0,0.64204,1.81207,6.07412,-0.308013
0,0.598211,1.80573,6.07902,-0.307968
0,0.644766,1.79941,6.08392,-0.307888
0,0.593515,1.79308,6.08882,-0.307729
0,0.587637,1.78675,6.09371,-0.307555
0,0.588602,1.78044,6.09857,-0.307525
0,0.655591,1.77412,6.10342,-0.307676
0,0.540537,1.76772,6.10806,-0.307942
0,0.61085,1.76135,6.11268,-0.30822
0,0.601025,1.75496,6.1173,-0.308432
0,0.59735,1.74857,6.12191,-0.308551
0,0.619265,1.73896,6.12885,-0.308477
0,0.577166,1.73255,6.13353,-0.308257
0,0.600072,1.72613,6.13825,-0.3079
0,0.63551,1.71971,6.14283,-0.307411
0,0.497962,1.71327,6.14728,-0.306808
0,0.576138,1.70678,6.15176,-0.306118
0,0.568147,1.70027,6.15623,-0.305409
0,0.6796,1.69374,6.16071,-0.304772
0,0.543898,1.68719,6.16517,-0.304229
0,0.484777,1.68061,6.16962,-0.303793
0,0.53769,1.67399,6.17408,-0.303506
0,0.630318,1.6672,6.17844,-0.303432
0,0.529944,1.66031,6.18268,-0.303516
0,0.539815,1.64992,6.18912,-0.30367
0,0.562864,1.643,6.19344,-0.303722
0,0.547671,1.63613,6.19779,-0.303742
0,0.552506,1.62927,6.20215,-0.303725
0,0.517597,1.6224,6.2065,-0.303646
0,0.601589,1.61546,6.21071,-0.303473
0,0.562967,1.6085,6.21481,-0.303171
0,0.49493,1.60153,6.21893,-0.302736
0,0.591171,1.59458,6.22306,-0.302222
0,0.517054,1.58765,6.2272,-0.301785
0,0.541072,1.58076,6.23135,-0.301457
0,0.528476,1.57387,6.23551,-0.301152
0,0.531629,1.56356,6.24179,-0.300678
0,0.456708,1.5566,6.24581,-0.300331
0,0.429552,1.54967,6.24987,-0.299893
0,0.5698,1.54282,6.25396,-0.299434
0,0.539014,1.536,6.25809,-0.299097
0,0.53863,1.52917,6.26222,-0.298932
0,0.470311,1.52235,6.26637,-0.298874
0,0.526518,1.51554,6.27053,-0.298846
0,0.605625,1.50881,6.27475,-0.298805
0,0.552368,1.50206,6.27889,-0.298729
0,0.523051,1.49536,6.2831,-0.298623
0,0.605136,1.48871,6.28735,-0.298485
0,0.529906,1.48204,6.29164,-0.298304
0,0.613469,1.47207,6.2981,-0.297896
0,0.57284,1.46547,6.30244,-0.297632
0,0.562378,1.45891,6.30683,-0.297479
0,0.506987,1.45219,6.31096,-0.297437
0,0.576812,1.44555,6.31514,-0.297509
0,0.527289,1.43896,6.31934,-0.297672
0,0.48605,1.43243,6.32357,-0.297853
0,0.447978,1.42593,6.3278,-0.298009
0,0.50553,1.41949,6.33203,-0.298177
0,0.501255,1.41313,6.33627,-0.29844
0,0.487377,1.40685,6.34052,-0.298794
0,0.502054,1.40043,6.34456,-0.299201
0,0.594268,1.39399,6.34864,-0.299612
0,0.580494,1.38757,6.35274,-0.299969
0,0.519356,1.37798,6.3589,-0.300488
0,0.508453,1.37166,6.36301,-0.300784
0,0.544166,1.36542,6.36711,-0.301008
0,0.580324,1.35921,6.37123,-0.301182
0,0.479307,1.35287,6.37519,-0.30129
0,0.534643,1.34658,6.37918,-0.301308
0,0.510407,1.34032,6.38317,-0.301281
0,0.51164,1.33413,6.38715,-0.301355
0,0.484811,1.32797,6.39113,-0.30159
0,0.528363,1.32185,6.3951,-0.301986
0,0.416097,1.31574,6.39908,-0.302443
0,0.492122,1.30965,6.40307,-0.302859
0,0.485472,1.30347,6.4069,-0.303184
0,0.547542,1.29431,6.4126,-0.303515
0,0.407199,1.28824,6.41638,-0.30368
0,0.503315,1.28218,6.42014,-0.303854
0,0.567437,1.27608,6.42391,-0.304022
0,0.445071,1.26996,6.4277,-0.304115
0,0.477341,1.26384,6.43149,-0.304141
0,0.485324,1.25765,6.43517,-0.304259
0,0.501613,1.25142,6.43872,-0.304495
0,0.440969,1.24526,6.44227,-0.304776
0,0.506024,1.23919,6.44576,-0.30505
0,0.546131,1.23318,6.44923,-0.30526
0,0.493108,1.22723,6.45267,-0.305349
0,0.544536,1.2213,6.45611,-0.305334
0,0.443078,1.21234,6.46118,-0.305179
0,0.458616,1.20631,6.46443,-0.304968
0,0.487311,1.20031,6.46769,-0.304674
0,0.474057,1.19435,6.47094,-0.304332
0,0.517645,1.18844,6.47421,-0.303975
0,0.517015,1.18255,6.47748,-0.303673
0,0.472852,1.17668,6.48077,-0.303395
0,0.498945,1.17084,6.48411,-0.30311
0,0.500276,1.16499,6.48735,-0.302876
0,0.554327,1.15912,6.49049,-0.302716
0,0.508249,1.15331,6.49365,-0.302589
0,0.426925,1.14754,6.49682,-0.302468
0,0.565836,1.14176,6.49999,-0.302354
0,0.487583,1.13318,6.50476,-0.302236
0,0.512875,1.12752,6.50798,-0.302202
0,0.472895,1.12185,6.51128,-0.302226
0,0.506855,1.11605,6.51447,-0.302276
0,0.503484,1.11027,6.5177,-0.302301
0,0.467642,1.10451,6.52097,-0.302263
0,0.462589,1.09881,6.52422,-0.302176
0,0.407478,1.09315,6.52745,-0.302019
0,0.488714,1.08749,6.53068,-0.301758
0,0.460668,1.0818,6.53392,-0.301396
0,0.524979,1.07605,6.53711,-0.301044
0,0.42795,1.07028,6.54024,-0.300789
0,0.455282,1.06172,6.545,-0.300558
0,0.378086,1.05604,6.5482,-0.300529
0,0.475794,1.05037,6.5514,-0.300589
0,0.497314,1.0447,6.55464,-0.300658
0,0.533052,1.03904,6.55792,-0.300702
0,0.471546,1.03342,6.56124,-0.30074
0,0.378224,1.02762,6.56438,-0.300822
0,0.484076,1.02185,6.56754,-0.300908
0,0.479717,1.01611,6.57073,-0.300968
0,0.439303,1.01037,6.57393,-0.300997
0,0.379401,1.00464,6.57718,-0.301121
0,0.50974,0.99893,6.58047,-0.301394
0,0.589753,0.993236,6.5838,-0.301744
0,0.575273,0.984517,6.58862,-0.302245
0,0.385961,0.978696,6.59177,-0.302491
0,0.443122,0.972906,6.59494,-0.302705
0,0.433597,0.967138,6.59815,-0.302888
0,0.463437,0.961382,6.60139,-0.302978
0,0.435235,0.955635,6.60468,-0.30294
0,0.503449,0.94987,6.60802,-0.302815
0,0.569319,0.9441,6.61138,-0.302628
0,0.579898,0.938217,6.6145,-0.302393
0,0.409307,0.932367,6.61764,-0.302133
0,0.493114,0.926585,6.62081,-0.301836
0,0.48185,0.920833,6.62399,-0.301461
0,0.484291,0.915074,6.62718,-0.301005
1,0.315368,0.906402,6.63197,-0.300234
1,0.472073,0.900616,6.63519,-0.299689
1,0.565242,0.894799,6.63831,-0.299121
1,0.433516,0.888951,6.64135,-0.298589
1,0.571696,0.883105,6.64444,-0.298105
1,0.457097,0.877279,6.64756,-0.297654
1,0.558964,0.87151,6.65071,-0.297269
1,0.481829,0.865784,6.65386,-0.296943
1,0.513031,0.860116,6.65701,-0.296652
1,0.434433,0.854463,6.66016,-0.296383
1,0.448518,0.848662,6.66315,-0.296097
1,0.595119,0.84288,6.66619,-0.295794
1,0.498005,0.837098,6.66928,-0.295441
1,0.438694,0.828506,6.67395,-0.294804
1,0.413461,0.822868,6.67706,-0.29435
1,0.450264,0.817304,6.68017,-0.293925
1,0.474837,0.811806,6.68331,-0.293634
1,0.497072,0.806213,6.68638,-0.293554
1,0.452718,0.800551,6.68935,-0.293652
1,0.483896,0.794958,6.69236,-0.293834
2,0.347769,0.789411,6.69536,-0.294117
2,0.383805,0.783931,6.69837,-0.294473
2,0.405972,0.77847,6.70138,-0.294866
2,0.489813,0.773027,6.70439,-0.29539
2,0.388127,0.767587,6.70743,-0.296111
2,0.517073,0.762103,6.71036,-0.296933
2,0.459922,0.756624,6.71319,-0.297819
2,0.369156,0.748467,6.71748,-0.29909
2,0.411493,0.743117,6.72037,-0.299827
2,0.457773,0.737829,6.72327,-0.300512
2,0.396503,0.732544,6.7262,-0.301145
2,0.424616,0.727228,6.72917,-0.301753
2,0.361416,0.721839,6.73205,-0.302349
2,0.369869,0.716397,6.73483,-0.302895
2,0.447563,0.710991,6.7376,-0.303385
2,0.424863,0.705662,6.74038,-0.303915
2,0.417556,0.700396,6.74315,-0.304531
2,0.601063,0.695182,6.74591,-0.305178
2,0.385409,0.689942,6.7487,-0.305862
2,0.381752,0.682013,6.75291,-0.306918
2,0.527895,0.676612,6.75551,-0.307657
2,0.35656,0.671265,6.75815,-0.308443
3,0.347991,0.665979,6.76081,-0.309231
3,0.442026,0.660738,6.76348,-0.310099
3,0.431421,0.655527,6.76617,-0.311127
3,0.433182,0.650391,6.76888,-0.312268
3,0.404434,0.645332,6.77158,-0.313399
3,0.498579,0.64028,6.77419,-0.314397
3,0.435307,0.635221,6.7767,-0.315213
3,0.462838,0.630217,6.77921,-0.315867
3,0.468616,0.625184,6.78172,-0.316375
3,0.388312,0.620142,6.78424,-0.316749
3,0.428025,0.612684,6.78808,-0.317142
3,0.481773,0.607822,6.79069,-0.317377
3,0.436534,0.602998,6.79333,-0.317663
3,0.46914,0.598021,6.79577,-0.317972
3,0.450894,0.593076,6.79827,-0.318197
3,0.425809,0.588193,6.8008,-0.31828
3,0.443814,0.583363,6.80335,-0.31818
3,0.367339,0.578573,6.80593,-0.317928
3,0.415757,0.573831,6.80851,-0.317671
3,0.444007,0.569115,6.81111,-0.317492
3,0.452515,0.564405,6.81374,-0.317321
3,0.449164,0.559637,6.81615,-0.3171
3,0.456444,0.554891,6.8186,-0.316838
3,0.395439,0.547797,6.82235,-0.316274
3,0.501323,0.543083,6.82489,-0.315733
3,0.424621,0.538382,6.82745,-0.315062
3,0.427771,0.533693,6.83002,-0.314264
3,0.367771,0.528996,6.83261,-0.313374
3,0.37361,0.524137,6.83508,-0.312423
3,0.452473,0.519294,6.83757,-0.31142
3,0.4686,0.514487,6.84009,-0.31037
3,0.46968,0.509734,6.84264,-0.309392
3,0.496515,0.505027,6.84525,-0.308558
3,0.46031,0.500313,6.84788,-0.307816
3,0.393234,0.495615,6.85053,-0.307217
3,0.352892,0.490909,6.85316,-0.3067
3,0.411613,0.483685,6.85678,-0.306263
3,0.483581,0.478899,6.85918,-0.306184
3,0.497836,0.474106,6.86159,-0.306164
3,0.379645,0.469298,6.86399,-0.306122
3,0.390525,0.464537,6.86642,-0.306123
3,0.493474,0.459814,6.86884,-0.30622
3,0.469769,0.455113,6.87128,-0.30637
3,0.382659,0.450297,6.87363,-0.306585
3,0.371191,0.445381,6.87592,-0.306863
3,0.403309,0.440415,6.87825,-0.307243
3,0.488507,0.435417,6.88057,-0.30773
3,0.460557,0.430442,6.88291,-0.308208
3,0.359574,0.425487,6.88524,-0.308582
3,0.515234,0.418086,6.88875,-0.30883
3,0.480612,0.413065,6.891,-0.308729
3,0.491481,0.407965,6.89313,-0.308418
3,0.368967,0.402806,6.89527,-0.307945
4,0.331067,0.397609,6.89742,-0.307388
4,0.438656,0.392377,6.89958,-0.306762
4,0.410137,0.387191,6.90174,-0.306076
4,0.357991,0.382044,6.90387,-0.305422
4,0.4469,0.376917,6.90599,-0.304741
4,0.537108,0.371769,6.90799,-0.303986
4,0.400775,0.366545,6.90989,-0.303124
4,0.457149,0.36133,6.91182,-0.302203
4,0.462288,0.35613,6.91376,-0.301319
4,0.402774,0.348393,6.91669,-0.30003
4,0.431144,0.343262,6.91864,-0.299137
4,0.373485,0.338154,6.92062,-0.298203
4,0.4568,0.332989,6.92252,-0.297275
4,0.40692,0.3278,6.92432,-0.2964
4,0.401288,0.322664,6.92613,-0.295578
4,0.471425,0.317589,6.92791,-0.294768
4,0.463202,0.31255,6.92968,-0.294042
4,0.425421,0.307551,6.93141,-0.293471
4,0.477486,0.302585,6.93316,-0.293069
5,0.348839,0.297626,6.93491,-0.292746
5,0.460886,0.292579,6.9366,-0.292432
5,0.441251,0.28743,6.93822,-0.29208
5,0.390896,0.279719,6.94067,-0.291438
5,0.394885,0.274637,6.9423,-0.290916
5,0.353214,0.269553,6.94394,-0.290316
5,0.457967,0.264488,6.94558,-0.289739
5,0.416778,0.259415,6.94721,-0.289278
5,0.425501,0.254328,6.94882,-0.288953
5,0.399167,0.249084,6.95014,-0.288773
5,0.429373,0.243828,6.95143,-0.288734
5,0.357766,0.238552,6.95272,-0.288807
6,0.32805,0.233273,6.954,-0.288907
6,0.383226,0.228022,6.95529,-0.289009
6,0.425588,0.222761,6.9566,-0.289076
6,0.38889,0.217487,6.95788,-0.289113
6,0.392866,0.209452,6.95946,-0.28905
6,0.466571,0.204059,6.96038,-0.288919
7,0.223631,0.198654,6.96127,-0.288765
7,0.393205,0.19326,6.96211,-0.288636
8,0.331599,0.187897,6.96294,-0.288523
8,0.456713,0.182535,6.96375,-0.288406
9,0.331961,0.177169,6.96452,-0.288288
9,0.435896,0.171806,6.96525,-0.288145
10,0.34942,0.166334,6.96573,-0.287959
10,0.465508,0.160904,6.96616,-0.287698
11,0.294916,0.155536,6.96654,-0.287342
12,0.316238,0.150197,6.96689,-0.286898
12,0.432754,0.142187,6.96734,-0.28619
12,0.440161,0.136848,6.9676,-0.285747
12,0.393534,0.131497,6.96783,-0.28536
12,0.377741,0.126082,6.96792,-0.285003
12,0.383015,0.120631,6.96784,-0.284618
12,0.352125,0.11519,6.96775,-0.284183
12,0.391588,0.109773,6.96765,-0.283726
13,0.292994,0.104432,6.96753,-0.283326
14,0.339854,0.0991637,6.96743,-0.283001
14,0.375414,0.0939621,6.96735,-0.282691
15,0.33643,0.0887718,6.96731,-0.282353
15,0.351923,0.0833995,6.96705,-0.281961
15,0.445934,0.0780098,6.96681,-0.2815
15,0.488087,0.0726366,6.96657,-0.28102
15,0.377359,0.0646593,6.96622,-0.280519
15,0.392186,0.0593861,6.96602,-0.280347
16,0.310274,0.0541422,6.96588,-0.28028
16,0.427132,0.0489038,6.96576,-0.280291
16,0.360379,0.0436272,6.96555,-0.280335
16,0.38962,0.038337,6.96523,-0.280362
16,0.36475,0.033079,6.96491,-0.280366
17,0.313167,0.0278879,6.9646,-0.28037
17,0.357338,0.0227594,6.96431,-0.280368
17,0.39476,0.0176614,6.96406,-0.280413
17,0.406968,0.0125883,6.96386,-0.28051
17,0.397442,0.00752166,6.96369,-0.280597
17,0.423717,0.00231334,6.96336,-0.280665
18,0.307693,-0.00549227,6.96288,-0.280899
18,0.436197,-0.0106696,6.9626,-0.28123
18,0.384394,-0.0158155,6.96236,-0.281762
19,0.309305,-0.0209422,6.96218,-0.282479
19,0.438615,-0.0260659,6.96204,-0.28329
20,0.338592,-0.0311984,6.96194,-0.2841
20,0.38608,-0.0363655,6.96168,-0.284894
20,0.394651,-0.0415399,6.96132,-0.285724
20,0.370671,-0.0466661,6.96103,-0.286651
20,0.366659,-0.0517337,6.96083,-0.28766
20,0.439241,-0.0567551,6.96071,-0.288666
21,0.30329,-0.0617674,6.96061,-0.289671
22,0.243225,-0.0668016,6.96053,-0.290673
22,0.379494,-0.0743085,6.96048,-0.292062
22,0.398964,-0.079428,6.96022,-0.292864
22,0.386696,-0.08449,6.96004,-0.293544
23,0.299232,-0.089511,6.95995,-0.294106
24,0.292744,-0.0944936,6.95994,-0.294558
25,0.29633,-0.0994776,6.95999,-0.294908
25,0.362451,-0.104427,6.9601,-0.295147
25,0.35788,-0.109317,6.96026,-0.295258
26,0.307344,-0.114197,6.96031,-0.295301
27,0.298402,-0.119079,6.96029,-0.295317
28,0.332861,-0.123902,6.96032,-0.295314
28,0.385684,-0.128693,6.96038,-0.29529
28,0.416279,-0.133466,6.96048,-0.29528
28,0.473504,-0.138233,6.96062,-0.295341
29,0.312906,-0.145335,6.96093,-0.295537
29,0.453909,-0.149986,6.96122,-0.295698
29,0.352884,-0.154708,6.96129,-0.295854
29,0.465242,-0.159379,6.96141,-0.295953
29,0.446,-0.164038,6.96158,-0.295951
29,0.461336,-0.168697,6.9618,-0.295844
29,0.442919,-0.173332,6.96208,-0.29563
30,0.261174,-0.177943,6.9624,-0.295324
30,0.361855,-0.182512,6.96276,-0.294954
30,0.36941,-0.187091,6.96313,-0.294573
31,0.344072,-0.191745,6.9633,-0.294199
31,0.403223,-0.196409,6.9635,-0.293844
31,0.393223,-0.203377,6.96385,-0.29337
31,0.385931,-0.208001,6.96413,-0.293082
32,0.29137,-0.212626,6.96444,-0.292818
33,0.314109,-0.217257,6.9648,-0.29265
33,0.398424,-0.221893,6.96523,-0.292619
33,0.386155,-0.226661,6.96549,-0.29274
34,0.310352,-0.231406,6.96581,-0.293037
34,0.377596,-0.236133,6.96617,-0.293527
35,0.252467,-0.240838,6.96655,-0.294131
35,0.405272,-0.245509,6.96695,-0.294755
36,0.318743,-0.250146,6.96735,-0.295363
37,0.286183,-0.25477,6.96776,-0.29595
38,0.331604,-0.261768,6.96827,-0.296802
39,0.323952,-0.266546,6.9685,-0.297281
39,0.378539,-0.271301,6.96877,-0.297635
40,0.341557,-0.276018,6.96911,-0.297842
40,0.430695,-0.280706,6.96947,-0.297941
40,0.417085,-0.285364,6.96981,-0.297996
40,0.453925,-0.289996,6.97011,-0.298028
41,0.316152,-0.2946,6.97039,-0.298005
42,0.342536,-0.299381,6.97037,-0.297968
42,0.394085,-0.30412,6.9704,-0.297903
42,0.368195,-0.308834,6.97046,-0.29781
43,0.345853,-0.313516,6.97057,-0.297678
43,0.381935,-0.320542,6.97081,-0.2975
43,0.365178,-0.325226,6.97099,-0.297576
44,0.295857,-0.329883,6.9712,-0.29777
45,0.282977,-0.334535,6.97124,-0.297971
46,0.212709,-0.339199,6.97113,-0.298201
47,0.314305,-0.343865,6.97104,-0.29849
48,0.328284,-0.348528,6.97097,-0.298879
48,0.404657,-0.353183,6.97093,-0.299343
49,0.336567,-0.357818,6.97092,-0.299835
49,0.370224,-0.362397,6.97093,-0.300319
50,0.304329,-0.366929,6.97096,-0.300789
51,0.268588,
