Counter,Norm,X,Y,Z
0,0.698902,3.65336,4.35719,-0.300243
0,0.704745,3.64347,4.3676,-0.300256
0,0.698927,3.63688,4.37446,-0.300306
0,0.703889,3.63032,4.38131,-0.300375
0,0.678072,3.62377,4.38816,-0.300446
0,0.681018,3.61726,4.39501,-0.300513
0,0.706794,3.61077,4.40186,-0.300567
0,0.710843,3.60429,4.40871,-0.30061
0,0.691525,3.59781,4.41556,-0.300649
0,0.694675,3.59124,4.42233,-0.300703
0,0.727207,3.58456,4.42901,-0.300768
0,0.699565,3.57791,4.4357,-0.300833
0,0.714006,3.57128,4.4424,-0.300889
0,0.692819,3.56465,4.44911,-0.300927
0,0.705023,3.55474,4.45919,-0.300946
0,0.699142,3.54815,4.46592,-0.300938
0,0.70629,3.54153,4.4726,-0.300914
0,0.695001,3.53486,4.47924,-0.300883
0,0.703305,3.52821,4.48588,-0.300853
0,0.687109,3.52157,4.49254,-0.300826
0,0.688438,3.51494,4.49921,-0.300799
0,0.68859,3.50833,4.50588,-0.300773
0,0.710907,3.50174,4.51256,-0.300743
0,0.691536,3.49517,4.51923,-0.300706
0,0.708065,3.48856,4.52582,-0.300655
0,0.68849,3.48191,4.53235,-0.300587
0,0.696141,3.47529,4.53888,-0.300503
0,0.695803,3.46869,4.54543,-0.300404
0,0.685016,3.45883,4.55527,-0.300229
0,0.688653,3.45227,4.56182,-0.300102
0,0.682434,3.44574,4.56838,-0.299974
0,0.680415,3.43923,4.57494,-0.299846
0,0.703688,3.43262,4.58137,-0.299721
0,0.696702,3.42604,4.5878,-0.299598
0,0.684821,3.41947,4.59424,-0.299474
0,0.685799,3.41294,4.60068,-0.299359
0,0.692863,3.40643,4.60711,-0.29925
0,0.695842,3.39994,4.61355,-0.299148
0,0.697609,3.39348,4.61998,-0.299057
0,0.700857,3.38694,4.62634,-0.298981
0,0.685328,3.38034,4.63262,-0.298913
0,0.696076,3.37375,4.63891,-0.298844
0,0.694218,3.36392,4.64835,-0.298735
0,0.679926,3.35741,4.65464,-0.298663
0,0.701746,3.35093,4.66094,-0.298602
0,0.690316,3.34447,4.66724,-0.298552
0,0.694284,3.33803,4.67355,-0.29851
0,0.703453,3.3315,4.67966,-0.298485
0,0.678541,3.32498,4.68579,-0.298478
0,0.677529,3.31849,4.69192,-0.298488
0,0.688051,3.31203,4.69806,-0.298519
0,0.690394,3.3056,4.70422,-0.298571
0,0.683893,3.2992,4.71038,-0.298647
0,0.690609,3.29282,4.71656,-0.298732
0,0.690239,3.28645,4.72275,-0.298812
0,0.679874,3.28007,4.72874,-0.29888
0,0.700105,3.2737,4.73476,-0.298944
0,0.680227,3.2642,4.74381,-0.299019
0,0.683842,3.25787,4.74987,-0.299058
0,0.697052,3.25156,4.75593,-0.299098
0,0.680119,3.24527,4.76199,-0.299131
0,0.696638,3.23899,4.76805,-0.299148
0,0.699426,3.2325,4.77396,-0.299161
0,0.678855,3.22604,4.7799,-0.299178
0,0.695688,3.21961,4.78586,-0.299215
0,0.685553,3.2132,4.79184,-0.299264
0,0.699775,3.20681,4.79785,-0.299308
0,0.700164,3.20044,4.80387,-0.299336
0,0.691709,3.19409,4.80991,-0.299349
0,0.709434,3.18775,4.81595,-0.299357
0,0.691627,3.18133,4.82187,-0.299369
0,0.683967,3.17493,4.82782,-0.299408
0,0.685023,3.16538,4.83677,-0.299502
0,0.692927,3.15903,4.84276,-0.299589
0,0.682777,3.1527,4.84876,-0.299696
0,0.686315,3.14636,4.85477,-0.299813
0,0.692164,3.14004,4.8608,-0.299925
0,0.696979,3.1336,4.86664,-0.300037
0,0.701657,3.12718,4.8725,-0.300136
0,0.695272,3.12079,4.87839,-0.300222
0,0.694156,3.11442,4.88429,-0.300289
0,0.687888,3.10808,4.89021,-0.300343
0,0.6811,3.10173,4.89615,-0.300398
0,0.700891,3.09538,4.9021,-0.300462
0,0.687891,3.08905,4.90806,-0.300528
0,0.701693,3.07937,4.91672,-0.300652
0,0.71185,3.07295,4.92253,-0.300718
0,0.704625,3.06654,4.92836,-0.300767
0,0.70208,3.06015,4.9342,-0.300804
0,0.725102,3.05378,4.94007,-0.300828
0,0.70744,3.04742,4.94596,-0.300837
0,0.690609,3.04107,4.95187,-0.300831
0,0.695863,3.03468,4.95769,-0.300815
0,0.703731,3.02823,4.9634,-0.300793
0,0.701883,3.02181,4.96915,-0.300754
0,0.698167,3.01541,4.97492,-0.300692
0,0.682019,3.00903,4.98072,-0.300611
0,0.687077,2.99948,4.98944,-0.300486
0,0.695691,2.99314,4.99529,-0.300444
0,0.694389,2.98673,5.00109,-0.300443
0,0.700901,2.98026,5.00685,-0.300476
0,0.70555,2.9738,5.01263,-0.300531
0,0.68122,2.96736,5.01843,-0.300601
0,0.680202,2.96094,5.02425,-0.300698
0,0.691498,2.95456,5.0301,-0.300808
0,0.711703,2.9482,5.03598,-0.300923
0,0.692631,2.94186,5.04188,-0.301033
0,0.695408,2.93543,5.04771,-0.301134
0,0.697797,2.92893,5.05345,-0.301228
0,0.702841,2.92244,5.05921,-0.301318
0,0.703014,2.91277,5.06791,-0.301446
0,0.680735,2.90634,5.07375,-0.301526
0,0.700342,2.89993,5.0796,-0.301596
0,0.685324,2.89353,5.08549,-0.301653
0,0.706897,2.88715,5.0914,-0.301684
0,0.694054,2.8806,5.09709,-0.301701
0,0.697392,2.87408,5.10282,-0.30168
0,0.691096,2.86758,5.10859,-0.301624
0,0.701049,2.86109,5.11439,-0.301542
0,0.698495,2.85461,5.12022,-0.301444
0,0.707521,2.84815,5.12608,-0.301336
0,0.680347,2.84169,5.13197,-0.30122
0,0.67477,2.83515,5.13781,-0.301104
0,0.698825,2.82522,5.14655,-0.300927
0,0.694359,2.81864,5.15242,-0.300804
0,0.690387,2.81208,5.15832,-0.300691
0,0.679508,2.80553,5.16425,-0.300583
0,0.686643,2.799,5.1702,-0.300478
0,0.70286,2.79248,5.17618,-0.30038
0,0.685781,2.78598,5.18219,-0.300303
0,0.689597,2.77937,5.18791,-0.300248
0,0.711067,2.77279,5.19366,-0.300207
0,0.668531,2.76623,5.19945,-0.30018
0,0.69878,2.75968,5.20527,-0.30016
0,0.683093,2.75315,5.21111,-0.300145
0,0.664118,2.74663,5.21697,-0.300132
0,0.683516,2.7369,5.22581,-0.300105
0,0.664085,2.73026,5.23156,-0.300073
0,0.689518,2.72364,5.23734,-0.300029
0,0.676846,2.71706,5.24316,-0.299976
0,0.673272,2.71049,5.24901,-0.299909
0,0.693683,2.70395,5.25488,-0.299827
0,0.681482,2.69743,5.26077,-0.299733
0,0.67269,2.69092,5.26669,-0.299627
0,0.675386,2.68442,5.27263,-0.299514
0,0.687113,2.67785,5.27843,-0.299402
0,0.68804,2.67131,5.28425,-0.2993
0,0.684842,2.66478,5.29009,-0.299213
0,0.677824,2.65827,5.29596,-0.299139
0,0.680212,2.64855,5.30482,-0.299039
0,0.67541,2.64209,5.31077,-0.298971
0,0.679248,2.63566,5.31674,-0.298904
0,0.682826,2.62917,5.32259,-0.298839
0,0.667141,2.62262,5.32831,-0.298787
0,0.691948,2.61609,5.33406,-0.298759
0,0.68366,2.60955,5.33984,-0.298764
0,0.680673,2.60302,5.34564,-0.298781
0,0.666661,2.5965,5.35148,-0.298797
0,0.674305,2.58999,5.35735,-0.298811
0,0.673113,2.5835,5.36324,-0.298814
0,0.694234,2.57698,5.36895,-0.298806
0,0.689765,2.57047,5.3747,-0.298786
0,0.658126,2.56074,5.38337,-0.298739
0,0.686935,2.55426,5.3892,-0.29871
0,0.67158,2.5478,5.39505,-0.298697
0,0.669041,2.54134,5.40093,-0.2987
0,0.68222,2.5349,5.40684,-0.298717
0,0.663151,2.52841,5.41259,-0.298758
0,0.663688,2.52189,5.41821,-0.298816
0,0.670768,2.51538,5.42386,-0.298905
0,0.653928,2.50889,5.42954,-0.299025
0,0.66615,2.50241,5.43526,-0.299154
0,0.664045,2.49594,5.44103,-0.299273
0,0.685344,2.48948,5.44681,-0.29937
0,0.679675,2.48304,5.45263,-0.299443
0,0.662065,2.4733,5.46116,-0.299535
0,0.670314,2.46679,5.4668,-0.299602
0,0.6831,2.46031,5.47247,-0.299674
0,0.662659,2.45384,5.47818,-0.299754
0,0.675067,2.44738,5.48393,-0.299843
0,0.671453,2.44095,5.4897,-0.299937
0,0.673429,2.43452,5.4955,-0.300027
0,0.654552,2.42802,5.50123,-0.300115
0,0.68021,2.42145,5.50689,-0.300198
0,0.67476,2.41491,5.5126,-0.300265
0,0.650266,2.40839,5.51834,-0.300313
0,0.652228,2.40188,5.52411,-0.300348
0,0.671905,2.3954,5.5299,-0.300365
0,0.651308,2.38569,5.53864,-0.30035
0,0.650706,2.37925,5.54448,-0.300312
0,0.635295,2.37275,5.5502,-0.300268
0,0.654068,2.36626,5.55597,-0.300218
0,0.653889,2.3598,5.56176,-0.300161
0,0.644812,2.35335,5.56758,-0.300097
0,0.654661,2.34691,5.57343,-0.300021
0,0.64681,2.3405,5.5793,-0.299935
0,0.651745,2.33409,5.58519,-0.299848
0,0.63467,2.32764,5.59095,-0.299767
0,0.651658,2.32115,5.59659,-0.29969
0,0.646683,2.31467,5.60226,-0.299622
0,0.642904,2.3082,5.60797,-0.299568
0,0.655136,2.29853,5.61661,-0.299532
0,0.638936,2.29212,5.62239,-0.299528
0,0.644367,2.28573,5.62819,-0.299543
0,0.642551,2.27935,5.63401,-0.299579
0,0.621515,2.27285,5.63954,-0.299649
0,0.637258,2.26636,5.6451,-0.29972
0,0.634741,2.25989,5.6507,-0.299786
0,0.637039,2.25344,5.65633,-0.299852
0,0.632069,2.24701,5.66198,-0.29992
0,0.620636,2.24059,5.66765,-0.299976
0,0.641512,2.23418,5.67334,-0.300021
0,0.641865,2.2278,5.67904,-0.300061
0,0.61703,2.22129,5.68454,-0.300092
0,0.635547,2.21159,5.69283,-0.300162
0,0.626614,2.20515,5.69839,-0.300214
0,0.641197,2.19873,5.70397,-0.300261
0,0.623546,2.19233,5.70957,-0.300297
0,0.627461,2.18595,5.71519,-0.300316
0,0.645725,2.17958,5.72083,-0.300313
0,0.615472,2.17307,5.72622,-0.300314
0,0.627495,2.16659,5.73164,-0.300296
0,0.620442,2.16013,5.73708,-0.300267
0,0.638311,2.1537,5.74253,-0.300228
0,0.641849,2.1473,5.74799,-0.30018
0,0.631789,2.14091,5.75347,-0.30012
0,0.64508,2.13456,5.75896,-0.300045
0,0.629356,2.12495,5.76711,-0.299898
0,0.604466,2.11846,5.77243,-0.299777
0,0.613996,2.112,5.77776,-0.299644
0,0.619359,2.10557,5.78312,-0.29951
0,0.626927,2.09917,5.78848,-0.299387
0,0.629499,2.09279,5.79387,-0.29928
0,0.633043,2.08644,5.79926,-0.299205
0,0.616305,2.08011,5.80466,-0.299154
0,0.610379,2.07373,5.80992,-0.299121
0,0.608288,2.06731,5.81506,-0.299098
0,0.619838,2.06091,5.8202,-0.29909
0,0.627811,2.05454,5.82536,-0.299085
0,0.608596,2.04819,5.83053,-0.299077
0,0.611871,2.03871,5.83832,-0.299051
0,0.606371,2.03244,5.84352,-0.299028
0,0.616181,2.02608,5.84864,-0.299007
0,0.625532,2.01964,5.85368,-0.298989
0,0.623176,2.01323,5.85873,-0.298971
0,0.596605,2.00686,5.86381,-0.298958
0,0.611808,2.00051,5.86889,-0.298951
0,0.604806,1.99419,5.874,-0.298945
0,0.608434,1.98791,5.87911,-0.298942
0,0.593917,1.98166,5.88421,-0.29893
0,0.600419,1.97536,5.88919,-0.298915
0,0.59311,1.969,5.89405,-0.298912
0,0.612013,1.96268,5.89894,-0.298923
0,0.610995,1.95325,5.9063,-0.29895
0,0.620275,1.947,5.91124,-0.298965
0,0.613318,1.94078,5.91619,-0.298972
0,0.587741,1.93457,5.92116,-0.298975
0,0.594929,1.92831,5.92604,-0.298981
0,0.596657,1.92197,5.93084,-0.298995
0,0.594739,1.91566,5.93566,-0.29902
0,0.59796,1.90938,5.9405,-0.299048
0,0.607395,1.90312,5.94535,-0.299079
0,0.610274,1.89688,5.95022,-0.299109
0,0.598881,1.89066,5.95511,-0.299141
0,0.600658,1.88446,5.96001,-0.299179
0,0.595081,1.87819,5.96486,-0.29922
0,0.586522,1.86868,5.97206,-0.299274
0,0.575615,1.86239,5.97689,-0.2993
0,0.591495,1.85612,5.98173,-0.299323
0,0.603415,1.84986,5.98659,-0.299345
0,0.588949,1.84362,5.99147,-0.29937
0,0.583327,1.83741,5.99637,-0.299402
0,0.59354,1.83121,6.00127,-0.299445
0,0.586461,1.82486,6.00595,-0.299503
0,0.584151,1.81854,6.01066,-0.299559
0,0.587246,1.81225,6.01538,-0.299606
0,0.592265,1.80598,6.02013,-0.299644
0,0.601752,1.79975,6.02488,-0.299676
0,0.590445,1.79354,6.02965,-0.299709
0,0.579722,1.78429,6.03683,-0.299766
0,0.584408,1.77791,6.04142,-0.299809
0,0.589881,1.77156,6.04604,-0.29984
0,0.585339,1.76524,6.05068,-0.299853
0,0.585102,1.75896,6.05535,-0.299855
0,0.610402,1.75272,6.06003,-0.299852
0,0.586548,1.74649,6.06472,-0.299854
0,0.58187,1.74028,6.06943,-0.299855
0,0.585716,1.7341,6.07416,-0.299851
0,0.588941,1.72775,6.07869,-0.299843
0,0.582653,1.72145,6.08325,-0.299839
0,0.583486,1.7152,6.08783,-0.299837
0,0.560406,1.70899,6.09243,-0.299843
0,0.567367,1.69974,6.09938,-0.299877
0,0.567428,1.69361,6.10405,-0.299914
0,0.577585,1.6875,6.10873,-0.299966
0,0.570398,1.68134,6.11331,-0.300037
0,0.578464,1.67516,6.11779,-0.300116
0,0.575638,1.669,6.12228,-0.300185
0,0.58329,1.66288,6.12681,-0.300236
0,0.586004,1.65677,6.13136,-0.30027
0,0.567109,1.65069,6.13594,-0.300284
0,0.569297,1.64464,6.14055,-0.300275
0,0.575106,1.63862,6.14516,-0.300248
0,0.585629,1.63254,6.1496,-0.300223
0,0.593131,1.62349,6.1563,-0.300185
0,0.57368,1.6175,6.1608,-0.300164
0,0.558463,1.61153,6.16533,-0.300146
0,0.565086,1.60559,6.16988,-0.300125
0,0.562626,1.59966,6.17445,-0.300108
0,0.559983,1.59377,6.17904,-0.300096
0,0.556354,1.58783,6.18353,-0.300096
0,0.55635,1.58184,6.18791,-0.300106
0,0.576862,1.57588,6.19232,-0.300108
0,0.557072,1.56995,6.19674,-0.300097
0,0.565934,1.56404,6.20118,-0.30007
0,0.569413,1.55816,6.20565,-0.300032
0,0.554064,1.5494,6.21239,-0.299955
0,0.570542,1.54348,6.2168,-0.299886
0,0.54612,1.53746,6.2211,-0.299807
0,0.556627,1.53147,6.22543,-0.299729
0,0.547968,1.52551,6.22978,-0.29965
0,0.559516,1.51958,6.23416,-0.299571
0,0.561428,1.51367,6.23856,-0.299498
0,0.551957,1.50778,6.24298,-0.299431
0,0.556741,1.50192,6.24744,-0.299362
0,0.558218,1.49601,6.2518,-0.299288
0,0.550812,1.49008,6.25608,-0.299208
0,0.557516,1.48418,6.26039,-0.299128
0,0.55294,1.47831,6.26472,-0.299056
0,0.547664,1.46955,6.27126,-0.298951
0,0.541912,1.46374,6.27565,-0.298875
0,0.550933,1.45796,6.28008,-0.29879
0,0.543219,1.4522,6.28452,-0.298702
0,0.552347,1.44625,6.28885,-0.298651
0,0.55107,1.44034,6.29321,-0.298625
0,0.547262,1.43446,6.2976,-0.298628
0,0.555247,1.4286,6.30203,-0.29866
0,0.540713,1.42276,6.30647,-0.298712
0,0.55349,1.41694,6.31093,-0.298789
0,0.533046,1.41114,6.31541,-0.298886
0,0.546373,1.40529,6.31979,-0.29899
0,0.53928,1.39937,6.32409,-0.299088
0,0.541831,1.39349,6.32842,-0.299172
0,0.541739,1.3847,6.33498,-0.299266
0,0.542043,1.37887,6.33938,-0.29932
0,0.527158,1.37307,6.3438,-0.299367
0,0.535226,1.36729,6.34824,-0.299405
0,0.52454,1.36153,6.3527,-0.299439
0,0.536681,1.35556,6.35692,-0.299471
0,0.535503,1.34961,6.36116,-0.29951
0,0.539106,1.34369,6.36543,-0.299548
0,0.536652,1.3378,6.36972,-0.299581
0,0.535136,1.33194,6.37403,-0.299607
0,0.528008,1.3261,6.37836,-0.29964
0,0.546083,1.32028,6.38272,-0.299681
0,0.519568,1.3145,6.38709,-0.299726
0,0.537515,1.30858,6.39126,-0.299783
0,0.54607,1.29978,6.39757,-0.299845
0,0.530369,1.29395,6.40181,-0.299859
0,0.522361,1.28815,6.40607,-0.299849
0,0.518086,1.28238,6.41036,-0.299833
0,0.524367,1.27663,6.41466,-0.299826
0,0.524164,1.2709,6.41897,-0.299844
0,0.529727,1.26498,6.42306,-0.299864
0,0.534761,1.25908,6.42717,-0.299888
0,0.510574,1.2532,6.4313,-0.29991
0,0.524563,1.24737,6.43544,-0.299927
0,0.527218,1.24158,6.43961,-0.299949
0,0.509153,1.23581,6.4438,-0.29998
0,0.514173,1.23006,6.448,-0.300017
0,0.534904,1.22136,6.45418,-0.300068
0,0.500831,1.21546,6.45815,-0.300094
0,0.503657,1.20959,6.46212,-0.300119
0,0.520628,1.20376,6.46611,-0.300155
0,0.507989,1.19792,6.47013,-0.3002
0,0.515516,1.19212,6.47416,-0.300247
0,0.501281,1.18634,6.47819,-0.30029
0,0.51228,1.18059,6.48224,-0.300321
0,0.504578,1.1747,6.48605,-0.300357
0,0.514417,1.16884,6.48987,-0.300396
0,0.528642,1.16302,6.4937,-0.300436
0,0.503227,1.15722,6.49754,-0.300477
0,0.502147,1.14857,6.50333,-0.300545
0,0.505053,1.14285,6.5072,-0.300588
0,0.508083,1.13717,6.51109,-0.300625
0,0.51057,1.13145,6.51485,-0.300656
0,0.510409,1.1257,6.51849,-0.300688
0,0.513592,1.11999,6.52215,-0.300721
0,0.507328,1.1143,6.52583,-0.300751
0,0.499274,1.10865,6.52954,-0.300774
0,0.498805,1.10302,6.53327,-0.300783
0,0.493341,1.09743,6.53702,-0.300785
0,0.502446,1.09187,6.5408,-0.300778
0,0.504422,1.08628,6.54445,-0.300756
0,0.502713,1.07785,6.54978,-0.300696
0,0.498792,1.07226,6.55337,-0.300654
0,0.495557,1.0667,6.55698,-0.300619
0,0.495998,1.06118,6.56063,-0.300597
0,0.501718,1.0557,6.5643,-0.300584
0,0.486409,1.05024,6.568,-0.300574
0,0.503553,1.04471,6.57159,-0.30057
0,0.488241,1.03912,6.57507,-0.300582
0,0.490038,1.03354,6.57859,-0.300605
0,0.49143,1.028,6.58213,-0.300639
0,0.490069,1.0225,6.5857,-0.300671
0,0.495584,1.01704,6.58928,-0.300688
0,0.499559,1.01162,6.5929,-0.300698
0,0.491925,1.00622,6.59653,-0.300708
0,0.489609,0.997925,6.60174,-0.300743
0,0.495013,0.992355,6.60516,-0.300764
0,0.494643,0.986816,6.60861,-0.300773
0,0.497606,0.981312,6.61207,-0.300775
0,0.478609,0.975839,6.61555,-0.300779
0,0.48316,0.970392,6.61905,-0.300806
0,0.488235,0.964973,6.62257,-0.300867
0,0.466013,0.959578,6.6261,-0.300952
0,0.469036,0.95399,6.62937,-0.301054
0,0.48347,0.948436,6.63266,-0.301165
0,0.493508,0.942914,6.63598,-0.301266
0,0.470573,0.937424,6.63932,-0.301347
0,0.464693,0.931967,6.64267,-0.301413
0,0.480798,0.923824,6.64774,-0.301505
0,0.47758,0.918417,6.65113,-0.301557
0,0.491181,0.912792,6.65427,-0.301613
0,0.460728,0.907198,6.65743,-0.301654
0,0.464477,0.901634,6.66062,-0.301676
0,0.475746,0.896098,6.66384,-0.301673
0,0.468933,0.890587,6.66708,-0.301656
0,0.472901,0.885102,6.67034,-0.301635
0,0.474099,0.879643,6.67362,-0.301614
0,0.480749,0.874211,6.67692,-0.301601
0,0.473943,0.868563,6.68002,-0.30161
0,0.492385,0.862936,6.68313,-0.30163
0,0.47342,0.857335,6.68628,-0.301659
0,0.471779,0.85176,6.68944,-0.301714
0,0.465608,0.843453,6.69423,-0.301825
0,0.477296,0.837952,6.69745,-0.30189
0,0.457939,0.832478,6.70068,-0.301931
0,0.46964,0.826815,6.7037,-0.301954
0,0.467853,0.82118,6.70676,-0.301944
0,0.477774,0.815576,6.70983,-0.3019
0,0.461958,0.810005,6.71293,-0.301829
0,0.461026,0.804463,6.71604,-0.301737
0,0.465082,0.798952,6.71916,-0.301634
0,0.471455,0.79347,6.72229,-0.301534
0,0.480238,0.788009,6.72543,-0.301437
0,0.43979,0.782373,6.72836,-0.301337
0,0.467039,0.776769,6.73131,-0.30123
0,0.468277,0.768419,6.73576,-0.301057
0,0.466039,0.762889,6.73874,-0.300943
0,0.45815,0.757391,6.74174,-0.300832
0,0.457193,0.751916,6.74473,-0.300724
0,0.466697,0.746465,6.74773,-0.300625
0,0.44882,0.740953,6.75059,-0.300549
0,0.466692,0.735386,6.75333,-0.30049
0,0.430401,0.729845,6.75608,-0.300422
0,0.466054,0.724335,6.75884,-0.300349
0,0.449536,0.718856,6.76162,-0.300268
0,0.455401,0.713402,6.76442,-0.300176
0,0.458553,0.707974,6.76722,-0.300078
0,0.455444,0.699782,6.77131,-0.299927
0,0.457923,0.694234,6.77389,-0.299823
0,0.448893,0.688721,6.77648,-0.299722
0,0.457393,0.683239,6.77908,-0.299622
0,0.451583,0.677786,6.7817,-0.299521
0,0.449902,0.672361,6.78434,-0.29942
0,0.446834,0.666962,6.78699,-0.299324
0,0.445414,0.661587,6.78965,-0.299234
0,0.458112,0.656091,6.79221,-0.299146
0,0.423182,0.650486,6.79469,-0.299063
0,0.440905,0.644915,6.79718,-0.299002
0,0.454825,0.639374,6.79969,-0.298965
0,0.44826,0.633873,6.80222,-0.298948
0,0.457578,0.628411,6.80476,-0.29897
0,0.438855,0.620269,6.80859,-0.299052
0,0.427813,0.614867,6.81115,-0.299123
0,0.442539,0.609345,6.81342,-0.299197
0,0.449063,0.603842,6.81571,-0.299268
0,0.408747,0.59836,6.81802,-0.299336
0,0.442684,0.592911,6.82034,-0.299392
0,0.427805,0.587495,6.82267,-0.299432
0,0.429896,0.582112,6.82502,-0.299464
0,0.437869,0.576759,6.82737,-0.299498
0,0.429255,0.571329,6.8296,-0.299525
0,0.426899,0.565819,6.83174,-0.299545
0,0.439064,0.560328,6.83389,-0.299562
0,0.428106,0.554865,6.83605,-0.299568
0,0.444388,0.546729,6.83932,-0.299553
0,0.447293,0.541338,6.84152,-0.299535
0,0.439218,0.535972,6.84372,-0.299515
0,0.437736,0.53063,6.84592,-0.299502
0,0.43598,0.52512,6.84788,-0.299509
0,0.425178,0.519642,6.84985,-0.299515
0,0.420658,0.514192,6.85184,-0.299515
0,0.429308,0.508765,6.85384,-0.299503
0,0.42305,0.503363,6.85586,-0.299491
0,0.42047,0.497988,6.85787,-0.299479
0,0.410483,0.49265,6.8599,-0.299471
0,0.414991,0.487242,6.8618,-0.299469
0,0.429698,0.481764,6.8636,-0.299473
0,0.422449,0.473599,6.86633,-0.299484
0,0.411083,0.468193,6.86819,-0.29949
0,0.418801,0.462817,6.87007,-0.299495
0,0.418608,0.457477,6.87196,-0.299495
0,0.410844,0.452168,6.87386,-0.299492
0,0.406658,0.446886,6.87578,-0.299493
0,0.404331,0.44145,6.87744,-0.29951
0,0.43111,0.43604,6.87913,-0.299537
0,0.409107,0.430656,6.88086,-0.299575
0,0.41166,0.425295,6.88261,-0.299629
0,0.414841,0.41996,6.88439,-0.299698
0,0.420815,0.414663,6.88618,-0.299786
0,0.407026,0.409397,6.888,-0.299881
0,0.425417,0.401487,6.89057,-0.300001
0,0.421637,0.396157,6.89208,-0.300057
0,0.424737,0.390848,6.89361,-0.300089
0,0.420495,0.385555,6.89517,-0.300096
0,0.427338,0.380287,6.89675,-0.300077
0,0.41642,0.375044,6.89837,-0.300031
0,0.404423,0.369827,6.9,-0.299966
0,0.413696,0.364633,6.90166,-0.299887
0,0.409563,0.359305,6.90308,-0.299809
0,0.4067,0.354004,6.90452,-0.29974
0,0.417458,0.348727,6.90599,-0.299691
0,0.418266,0.343477,6.90748,-0.299657
0,0.413367,0.338261,6.90899,-0.299622
0,0.388585,0.330496,6.91129,-0.299549
0,0.432291,0.325349,6.91284,-0.299504
0,0.415814,0.320136,6.91429,-0.299495
0,0.415253,0.314865,6.91563,-0.29952
0,0.414024,0.309617,6.91699,-0.29956
0,0.401551,0.304392,6.91838,-0.299607
0,0.401727,0.299199,6.91977,-0.299657
0,0.406492,0.294035,6.92118,-0.299706
0,0.392631,0.288898,6.92261,-0.299752
0,0.422339,0.283787,6.92405,-0.299792
0,0.397485,0.27858,6.92538,-0.299826
0,0.399541,0.273286,6.92661,-0.299856
0,0.396599,0.268022,6.92787,-0.299888
0,0.401041,0.262792,6.92914,-0.299925
0,0.405043,0.255003,6.93109,-0.300027
0,0.40242,0.249843,6.93241,-0.300127
0,0.400041,0.244701,6.93375,-0.300234
0,0.400944,0.239443,6.93497,-0.300354
0,0.386237,0.234094,6.93609,-0.300479
0,0.403424,0.228789,6.93721,-0.300597
0,0.401771,0.223512,6.93836,-0.300718
0,0.392834,0.218263,6.93952,-0.300834
0,0.381363,0.213036,6.9407,-0.300937
0,0.398826,0.207837,6.9419,-0.301022
0,0.411026,0.202678,6.94313,-0.30109
0,0.380287,0.197483,6.94423,-0.301138
0,0.397657,0.19226,6.94521,-0.301165
0,0.388459,0.184477,6.94672,-0.30119
0,0.394368,0.179327,6.94776,-0.301206
0,0.381961,0.174207,6.94881,-0.301219
0,0.389296,0.169117,6.94989,-0.301232
0,0.374412,0.164044,6.95099,-0.301241
0,0.399361,0.158888,6.95197,-0.301238
0,0.381718,0.153653,6.95284,-0.301227
0,0.385269,0.148446,6.95373,-0.30122
0,0.377268,0.143272,6.95464,-0.301215
0,0.39485,0.138134,6.95556,-0.301198
0,0.406212,0.133027,6.95652,-0.301165
0,0.401174,0.127949,6.9575,-0.301123
0,0.385783,0.122893,6.9585,-0.301083
0,0.369481,0.115177,6.95973,-0.301018
0,0.373649,0.110009,6.96048,-0.300966
0,0.382791,0.104878,6.96125,-0.300916
0,0.369226,0.0997809,6.96204,-0.300877
0,0.383337,0.0947127,6.96286,-0.300843
0,0.373133,0.0896748,6.96369,-0.300806
0,0.36724,0.08466,6.96455,-0.300767
0,0.380635,0.0796704,6.96542,-0.300728
0,0.377445,0.0744418,6.96611,-0.300673
0,0.381755,0.0692458,6.96683,-0.300619
0,0.37732,0.0640878,6.96757,-0.30057
0,0.389766,0.0589648,6.96835,-0.30052
0,0.39825,0.05134,6.96954,-0.300464
0,0.375091,0.046286,6.97036,-0.300446
0,0.36236,0.0412544,6.97118,-0.300427
0,0.376316,0.0360809,6.97173,-0.300425
0,0.370319,0.0309425,6.9723,-0.300416
0,0.368431,0.0258464,6.97292,-0.300395
0,0.370322,0.0207889,6.97356,-0.300369
0,0.371909,0.0157707,6.97423,-0.300339
0,0.362333,0.0107889,6.97492,-0.300306
0,0.375504,0.00584119,6.97562,-0.300263
0,0.385418,0.000920641,6.97635,-0.300208
0,0.380462,-0.00422407,6.97679,-0.300167
0,0.373811,-0.00933389,6.97726,-0.300117
0,0.369774,-0.014405,6.97775,-0.300063
0,0.374131,-0.0219339,6.97855,-0.299973
0,0.368381,-0.0268962,6.97911,-0.299907
0,0.359035,-0.0318265,6.97969,-0.299844
0,0.375735,-0.0367249,6.98029,-0.299785
0,0.379835,-0.0417168,6.98079,-0.299731
0,0.38769,-0.046783,6.9812,-0.299679
0,0.351795,-0.0517972,6.98164,-0.299637
0,0.375998,-0.0567707,6.98211,-0.299607
0,0.380591,-0.0616979,6.98259,-0.299588
0,0.366461,-0.0665864,6.98311,-0.299582
0,0.366734,-0.0714335,6.98364,-0.299586
0,0.364343,-0.0762465,6.98418,-0.299594
1,0.341649,-0.0837234,6.98461,-0.299623
1,0.372589,-0.0886665,6.98493,-0.299646
