Counter,Norm,X,Y,Z
0,0.634459,2.30766,5.61178,-0.296378
0,0.630752,2.30146,5.61732,-0.296351
0,0.653982,2.29526,5.62288,-0.296362
0,0.667465,2.28906,5.62847,-0.296402
0,0.685257,2.28268,5.63392,-0.296465
0,0.661293,2.27634,5.6394,-0.296553
0,0.649128,2.27004,5.64491,-0.296691
0,0.658916,2.26378,5.65044,-0.296896
0,0.675253,2.25754,5.65598,-0.297148
0,0.640694,2.25132,5.66153,-0.29742
0,0.658253,2.24512,5.66709,-0.297691
0,0.653364,2.23892,5.67266,-0.297951
0,0.648333,2.23262,5.67807,-0.298186
0,0.604587,2.2232,5.68624,-0.298463
0,0.648538,2.21695,5.69173,-0.298634
0,0.614293,2.21072,5.69725,-0.298809
0,0.683102,2.2045,5.70278,-0.298988
0,0.680728,2.19831,5.70834,-0.299165
0,0.608582,2.19214,5.71391,-0.299342
0,0.642097,2.18595,5.71941,-0.299545
0,0.667763,2.17971,5.72486,-0.299768
0,0.656002,2.17348,5.73034,-0.299982
0,0.644912,2.16725,5.73587,-0.300178
0,0.595622,2.16101,5.74141,-0.300378
0,0.668226,2.15477,5.74698,-0.300586
0,0.61733,2.14855,5.75255,-0.30079
0,0.625846,2.13916,5.76084,-0.3011
0,0.64709,2.1328,5.7663,-0.301307
0,0.623982,2.12646,5.77179,-0.301532
0,0.663445,2.12014,5.77731,-0.301766
0,0.65256,2.11382,5.78285,-0.302
0,0.619144,2.10751,5.78842,-0.302234
0,0.660509,2.10121,5.79401,-0.302489
0,0.613192,2.09492,5.79961,-0.302771
0,0.608348,2.08856,5.80512,-0.30307
0,0.598864,2.08214,5.81053,-0.303347
0,0.62249,2.07574,5.81595,-0.303585
0,0.623711,2.06938,5.82139,-0.303787
0,0.667171,2.06303,5.82686,-0.303953
0,0.60124,2.05356,5.83508,-0.304148
0,0.616696,2.04727,5.84058,-0.304237
0,0.584473,2.04096,5.84595,-0.304291
0,0.636072,2.03463,5.8512,-0.304321
0,0.605592,2.02833,5.85648,-0.304332
0,0.620813,2.02206,5.86177,-0.304322
0,0.605446,2.01582,5.86707,-0.304292
0,0.648619,2.0096,5.87237,-0.304255
0,0.644663,2.00337,5.87767,-0.3042
0,0.613569,1.99715,5.88296,-0.304121
0,0.607466,1.9908,5.88815,-0.304044
0,0.583104,1.98436,5.89325,-0.303973
0,0.587176,1.97796,5.89838,-0.303909
0,0.584706,1.96844,5.9061,-0.303811
0,0.567647,1.96212,5.91126,-0.303764
0,0.614369,1.9558,5.91642,-0.303756
0,0.616123,1.9495,5.92158,-0.303794
0,0.592415,1.94322,5.92674,-0.303891
0,0.621561,1.93674,5.93172,-0.304024
0,0.621444,1.9303,5.93672,-0.304182
0,0.59678,1.92388,5.94173,-0.304339
0,0.600069,1.91748,5.94676,-0.304475
0,0.623327,1.91108,5.95179,-0.304598
0,0.62321,1.90471,5.95682,-0.304693
0,0.63914,1.89837,5.96186,-0.304751
0,0.588929,1.89203,5.96681,-0.304762
0,0.579937,1.88568,5.97167,-0.304732
0,0.582414,1.87616,5.97902,-0.304608
0,0.590465,1.86984,5.98396,-0.304492
0,0.556009,1.86356,5.98891,-0.304367
0,0.593127,1.8573,5.99386,-0.30422
0,0.620926,1.85105,5.99883,-0.304039
0,0.604456,1.8448,6.00381,-0.303823
0,0.604172,1.8384,6.00862,-0.303591
0,0.614054,1.832,6.01347,-0.303345
0,0.560632,1.82561,6.01835,-0.303099
0,0.584662,1.81925,6.02326,-0.302855
0,0.558219,1.81291,6.02817,-0.302612
0,0.577014,1.80662,6.03312,-0.302391
0,0.58396,1.80035,6.03809,-0.302182
0,0.592487,1.7909,6.04553,-0.301912
0,0.576025,1.78449,6.05042,-0.301795
0,0.562054,1.77808,6.05532,-0.301702
0,0.615021,1.77169,6.06025,-0.301643
0,0.614761,1.7653,6.06519,-0.301612
0,0.619274,1.75892,6.07017,-0.301597
0,0.592273,1.75258,6.07517,-0.301583
0,0.570794,1.74627,6.08021,-0.301556
0,0.579939,1.73981,6.08511,-0.301512
0,0.572874,1.73338,6.09004,-0.301455
0,0.579864,1.72699,6.09499,-0.301398
0,0.607869,1.72062,6.09995,-0.301333
0,0.589573,1.71426,6.10493,-0.30124
0,0.564459,1.70478,6.11245,-0.301043
0,0.559071,1.69848,6.11749,-0.300893
0,0.561689,1.69213,6.12244,-0.300758
0,0.550088,1.68573,6.12731,-0.30063
0,0.582605,1.67936,6.13222,-0.300494
0,0.541796,1.67301,6.13716,-0.300347
0,0.584283,1.66668,6.14212,-0.300176
0,0.586913,1.66038,6.1471,-0.299978
0,0.552743,1.6541,6.15209,-0.299782
0,0.552586,1.64784,6.1571,-0.299617
0,0.581115,1.64136,6.16196,-0.299493
0,0.573004,1.63493,6.16686,-0.299386
0,0.539912,1.62538,6.17426,-0.29923
0,0.552496,1.61907,6.17924,-0.299125
0,0.589159,1.61279,6.18423,-0.299044
0,0.560524,1.60653,6.18924,-0.298988
0,0.568198,1.6003,6.19426,-0.29894
0,0.60062,1.59405,6.19915,-0.298885
0,0.579823,1.58777,6.20394,-0.298822
0,0.550053,1.58154,6.20875,-0.298753
0,0.52649,1.57535,6.21357,-0.298677
0,0.55509,1.56922,6.21841,-0.298609
0,0.570149,1.56311,6.22326,-0.298559
0,0.529939,1.55702,6.22813,-0.29852
0,0.522884,1.55095,6.233,-0.298479
0,0.581882,1.54485,6.23774,-0.298453
0,0.531482,1.5357,6.24469,-0.298449
0,0.514502,1.52967,6.24935,-0.298445
0,0.556917,1.52369,6.25402,-0.298421
0,0.574056,1.51774,6.25871,-0.298389
0,0.517522,1.51181,6.2634,-0.298352
0,0.551515,1.50591,6.26811,-0.298312
0,0.522346,1.49994,6.2727,-0.298281
0,0.546374,1.49388,6.27717,-0.298297
0,0.568725,1.48786,6.28165,-0.298378
0,0.552193,1.48189,6.28615,-0.298585
0,0.572648,1.47595,6.29067,-0.298908
0,0.546877,1.47005,6.29521,-0.299273
0,0.554986,1.46417,6.29977,-0.299634
0,0.550998,1.45541,6.30663,-0.30017
0,0.50876,1.44942,6.31095,-0.300524
0,0.510214,1.44349,6.31529,-0.300824
0,0.566486,1.43759,6.31964,-0.301064
0,0.52761,1.43171,6.32401,-0.30124
0,0.516096,1.42585,6.3284,-0.301348
0,0.491656,1.42001,6.3328,-0.301392
0,0.563327,1.4142,6.33722,-0.301383
0,0.535944,1.40841,6.34163,-0.301335
0,0.541895,1.40246,6.34582,-0.301251
0,0.522441,1.39653,6.35002,-0.301136
0,0.526961,1.39062,6.35424,-0.301002
0,0.486751,1.38476,6.35846,-0.300875
0,0.555769,1.37601,6.36484,-0.300748
0,0.516715,1.3702,6.36911,-0.300678
0,0.522616,1.36439,6.3734,-0.300605
0,0.501056,1.35844,6.37752,-0.300577
0,0.535165,1.35254,6.38165,-0.300563
0,0.516687,1.34667,6.38579,-0.30055
0,0.481582,1.34083,6.38993,-0.300522
0,0.531681,1.33498,6.39408,-0.300487
0,0.510886,1.32916,6.39824,-0.300445
0,0.555015,1.32336,6.40241,-0.300402
0,0.505147,1.3176,6.4066,-0.30035
0,0.514872,1.31169,6.41055,-0.300297
0,0.551189,1.3058,6.41451,-0.300234
0,0.516679,1.29701,6.42048,-0.300101
0,0.510342,1.2912,6.42447,-0.299973
0,0.544892,1.28544,6.42849,-0.299825
0,0.543295,1.27974,6.43252,-0.299666
0,0.49563,1.27406,6.43657,-0.29952
0,0.514843,1.26823,6.44039,-0.299392
0,0.507677,1.2624,6.44422,-0.299277
0,0.49467,1.25661,6.44808,-0.299178
0,0.485537,1.25085,6.45196,-0.299084
0,0.499186,1.24513,6.45586,-0.298986
0,0.516155,1.23945,6.45979,-0.298864
0,0.53793,1.23379,6.46373,-0.298715
0,0.468154,1.22525,6.46953,-0.298485
0,0.515991,1.21949,6.47323,-0.298354
0,0.510165,1.21377,6.47696,-0.298276
0,0.503103,1.20809,6.48071,-0.298266
0,0.527223,1.20244,6.48448,-0.298293
0,0.524131,1.19681,6.48827,-0.298326
0,0.511794,1.19118,6.4921,-0.298368
0,0.506276,1.18557,6.49596,-0.298426
0,0.524157,1.17992,6.49969,-0.298514
0,0.486827,1.17424,6.50331,-0.298663
0,0.515298,1.16862,6.50694,-0.298842
0,0.509145,1.16303,6.51058,-0.299022
0,0.508414,1.15747,6.51424,-0.299201
0,0.511958,1.14914,6.51977,-0.299465
0,0.506209,1.14359,6.52349,-0.299664
0,0.538914,1.13796,6.52715,-0.299891
0,0.532957,1.13227,6.53076,-0.300151
0,0.499634,1.12662,6.53439,-0.300426
0,0.446025,1.12099,6.53803,-0.30067
0,0.501879,1.11539,6.54168,-0.300881
0,0.479297,1.10981,6.54532,-0.301096
0,0.500811,1.10426,6.54896,-0.301313
0,0.496324,1.09874,6.55261,-0.30151
0,0.500139,1.09319,6.55615,-0.301686
0,0.50165,1.08762,6.55958,-0.301827
0,0.509967,1.08207,6.56304,-0.301925
0,0.499618,1.07379,6.56824,-0.302003
0,0.515821,1.06829,6.5717,-0.302017
0,0.514107,1.0628,6.57517,-0.302001
0,0.498366,1.05732,6.57864,-0.301956
0,0.473408,1.05186,6.58213,-0.301872
0,0.504911,1.04635,6.58546,-0.301768
0,0.451982,1.04087,6.58879,-0.301657
0,0.510623,1.03542,6.59212,-0.301567
0,0.490609,1.03,6.59545,-0.301481
0,0.495673,1.02461,6.59878,-0.301376
0,0.47152,1.01923,6.60212,-0.30125
0,0.503563,1.01388,6.60545,-0.301128
0,0.500898,1.00841,6.60869,-0.30104
0,0.463301,1.00285,6.61183,-0.300989
0,0.491906,0.994561,6.61659,-0.300952
0,0.472659,0.989057,6.61978,-0.300975
0,0.430685,0.983565,6.62297,-0.301024
0,0.529887,0.978087,6.62616,-0.301069
0,0.504304,0.97262,6.62935,-0.301083
0,0.520132,0.967168,6.63255,-0.301053
0,0.450161,0.96155,6.63561,-0.300958
0,0.45086,0.955959,6.63869,-0.300822
0,0.482671,0.950387,6.64179,-0.300673
0,0.533012,0.944825,6.6449,-0.300552
0,0.467506,0.939282,6.64804,-0.300479
0,0.440958,0.93376,6.65119,-0.300446
0,0.477665,0.928263,6.65435,-0.300451
0,0.542013,0.919923,6.65892,-0.300495
0,0.485452,0.914339,6.66192,-0.300529
0,0.483047,0.908773,6.66493,-0.300553
0,0.462067,0.903226,6.66795,-0.300566
0,0.479872,0.897696,6.67099,-0.300574
0,0.48338,0.892188,6.67404,-0.300569
0,0.487461,0.886697,6.67711,-0.300548
0,0.488184,0.881224,6.68019,-0.300525
0,0.489684,0.875644,6.68306,-0.300522
0,0.495969,0.870084,6.68595,-0.300514
0,0.470855,0.864549,6.68887,-0.300497
0,0.455084,0.859028,6.6918,-0.300471
0,0.45881,0.853531,6.69474,-0.300422
0,0.50443,0.84533,6.69918,-0.30031
0,0.474413,0.839881,6.70214,-0.300255
0,0.500227,0.834373,6.70496,-0.300244
0,0.451652,0.828816,6.70767,-0.300274
0,0.4427,0.823274,6.71042,-0.300352
0,0.492538,0.817747,6.7132,-0.30047
0,0.451455,0.812235,6.71601,-0.300609
0,0.465461,0.806742,6.71883,-0.300728
0,0.457116,0.801268,6.72165,-0.300807
0,0.441881,0.795827,6.72447,-0.300835
0,0.456749,0.790212,6.72701,-0.300803
0,0.465607,0.784619,6.72957,-0.300721
0,0.464656,0.776278,6.73344,-0.30054
0,0.473969,0.770759,6.73605,-0.300386
0,0.480553,0.765268,6.73868,-0.300209
0,0.436333,0.759797,6.74132,-0.300022
0,0.484926,0.754327,6.74396,-0.299845
0,0.432711,0.748764,6.74648,-0.299676
0,0.465276,0.743121,6.74889,-0.299509
0,0.452172,0.737504,6.7513,-0.299345
0,0.480363,0.731911,6.75373,-0.299181
0,0.50232,0.726354,6.75618,-0.299029
0,0.457019,0.720827,6.75863,-0.298885
0,0.44898,0.715322,6.7611,-0.298742
0,0.454216,0.707105,6.76483,-0.298625
0,0.455691,0.701459,6.76701,-0.298654
0,0.447847,0.695831,6.76921,-0.298725
0,0.447207,0.690223,6.77142,-0.298796
0,0.424059,0.684643,6.77366,-0.298871
0,0.45294,0.67909,6.77593,-0.298969
0,0.470145,0.673549,6.77822,-0.299096
0,0.467021,0.66802,6.78053,-0.299246
0,0.471709,0.66242,6.78275,-0.299429
0,0.446363,0.656753,6.78489,-0.299654
0,0.467933,0.651104,6.78705,-0.29995
0,0.50374,0.645469,6.78923,-0.300295
0,0.425327,0.639842,6.79144,-0.30066
0,0.505232,0.634216,6.79369,-0.301016
0,0.418114,0.625819,6.79713,-0.301475
0,0.4653,0.62024,6.79947,-0.301718
0,0.425675,0.614565,6.8016,-0.301935
0,0.411431,0.608909,6.80374,-0.302182
0,0.450277,0.603273,6.80591,-0.302471
0,0.434334,0.597661,6.80811,-0.30277
0,0.483468,0.592061,6.81033,-0.303056
0,0.45954,0.586484,6.81259,-0.303322
0,0.442965,0.580909,6.81489,-0.303552
0,0.412078,0.575269,6.81714,-0.303736
0,0.473104,0.56957,6.81933,-0.303881
0,0.425869,0.563895,6.82155,-0.303977
0,0.420325,0.558222,6.82379,-0.304009
0,0.448382,0.552542,6.82605,-0.303978
0,0.43446,0.544043,6.82949,-0.303889
0,0.423057,0.538399,6.8318,-0.303841
0,0.438335,0.532782,6.83413,-0.303784
0,0.477763,0.527017,6.83624,-0.303724
0,0.435167,0.52128,6.83836,-0.3037
0,0.424728,0.515571,6.84049,-0.303711
0,0.410799,0.509892,6.84263,-0.303731
0,0.408534,0.504237,6.84479,-0.303775
0,0.430875,0.498604,6.84696,-0.303825
0,0.401416,0.492986,6.84916,-0.303878
0,0.423299,0.487379,6.85136,-0.303916
0,0.430262,0.481593,6.85334,-0.303939
0,0.416326,0.475848,6.85533,-0.303956
0,0.425242,0.467285,6.85831,-0.30403
0,0.43079,0.461599,6.86031,-0.30409
0,0.449433,0.455937,6.86232,-0.304124
0,0.459658,0.450306,6.86433,-0.304128
0,0.443647,0.444721,6.86636,-0.304089
0,0.422852,0.439045,6.86818,-0.30401
0,0.443803,0.433398,6.87002,-0.303947
0,0.430054,0.427762,6.87187,-0.303966
0,0.429222,0.422146,6.87373,-0.304062
0,0.418259,0.416556,6.87559,-0.304181
0,0.411435,0.410993,6.87746,-0.304274
0,0.411909,0.405463,6.87934,-0.304322
0,0.430613,0.399969,6.88122,-0.304335
0,0.40578,0.391623,6.88365,-0.304275
0,0.412683,0.386098,6.88529,-0.304179
0,0.378509,0.380609,6.88695,-0.304052
0,0.455662,0.37516,6.88861,-0.303912
0,0.410617,0.36973,6.89029,-0.303784
0,0.422454,0.364298,6.89198,-0.303677
0,0.410241,0.358859,6.89367,-0.303567
0,0.413674,0.353367,6.89526,-0.303453
0,0.412627,0.347858,6.89674,-0.303315
0,0.466616,0.342419,6.89823,-0.30314
0,0.408844,0.337018,6.89974,-0.302948
0,0.457865,0.331651,6.90126,-0.302754
0,0.426545,0.323631,6.90356,-0.302423
0,0.397827,0.318295,6.90512,-0.302167
0,0.409874,0.312884,6.90656,-0.301917
0,0.389209,0.307404,6.90791,-0.301709
0,0.413251,0.301944,6.90927,-0.301561
0,0.375597,0.296506,6.91065,-0.301471
0,0.425106,0.2911,6.91203,-0.301422
0,0.373838,0.285725,6.91343,-0.301383
0,0.401229,0.28038,6.91483,-0.30135
0,0.389534,0.275077,6.91624,-0.301307
0,0.391993,0.269732,6.91752,-0.301247
0,0.40848,0.264351,6.91867,-0.301169
0,0.381137,0.25901,6.91985,-0.301117
0,0.367084,0.251068,6.92164,-0.30116
0,0.358657,0.245823,6.92286,-0.301223
0,0.408772,0.240612,6.9241,-0.301269
0,0.378782,0.235434,6.92536,-0.301289
0,0.400314,0.23021,6.9265,-0.301307
0,0.410402,0.224936,6.92755,-0.301342
0,0.362122,0.219701,6.92863,-0.301403
0,0.396629,0.214505,6.92975,-0.301452
0,0.378159,0.209358,6.93089,-0.30147
1,0.326529,0.204254,6.93205,-0.30144
1,0.376231,0.19919,6.93322,-0.301359
1,0.404524,0.194154,6.93441,-0.301223
1,0.365465,0.189069,6.93547,-0.301045
1,0.376326,0.183955,6.93643,-0.300832
1,0.395705,0.176367,6.93796,-0.300478
1,0.410744,0.171358,6.93901,-0.300243
1,0.409588,0.16637,6.94008,-0.300011
1,0.378516,0.161404,6.94117,-0.299775
1,0.363054,0.156463,6.94226,-0.299543
1,0.377033,0.151554,6.94338,-0.299335
1,0.377005,0.14658,6.94428,-0.29917
2,0.330083,0.141631,6.94521,-0.299043
2,0.400564,0.136713,6.94616,-0.298967
2,0.405349,0.131816,6.94715,-0.298928
2,0.385299,0.12695,6.94816,-0.298903
2,0.400607,0.122114,6.9492,-0.298888
2,0.356535,0.117292,6.95026,-0.298904
2,0.372827,0.109964,6.95163,-0.298958
2,0.412835,0.105064,6.9525,-0.298988
2,0.384718,0.100178,6.95338,-0.299016
2,0.357112,0.0952982,6.95429,-0.299055
2,0.372089,0.0904258,6.95522,-0.299095
2,0.375387,0.0855731,6.95616,-0.299126
2,0.389947,0.0807471,6.95713,-0.299155
3,0.342438,0.0759621,6.95813,-0.299169
3,0.414253,0.0710332,6.95888,-0.299141
3,0.40878,0.0661314,6.95966,-0.299067
3,0.392536,0.0612375,6.96048,-0.298952
3,0.366228,0.0563428,6.96134,-0.298806
3,0.377453,0.0514386,6.96223,-0.298635
3,0.423757,0.0440963,6.96365,-0.29834
3,0.352107,0.0392406,6.96463,-0.298136
3,0.380552,0.0343685,6.96554,-0.297919
3,0.391337,0.0294885,6.96637,-0.297701
3,0.390993,0.0246171,6.96723,-0.297508
3,0.394796,0.0197455,6.96813,-0.297361
3,0.379503,0.0148527,6.96907,-0.297275
4,0.342518,0.00994742,6.97004,-0.297225
4,0.383318,0.00505193,6.97104,-0.297194
4,0.364277,0.000173226,6.97207,-0.29716
4,0.3961,-0.0048474,6.97287,-0.297137
4,0.353907,-0.00982356,6.97372,-0.297116
4,0.407798,-0.0147688,6.97459,-0.297089
4,0.404303,-0.0221593,6.97599,-0.297025
4,0.394213,-0.0270704,6.97696,-0.296953
5,0.346784,-0.0319838,6.97795,-0.296863
5,0.367888,-0.0369046,6.97895,-0.296759
5,0.357688,-0.041869,6.97985,-0.296637
5,0.386865,-0.0468757,6.98065,-0.296493
5,0.392321,-0.0518667,6.98148,-0.296364
5,0.408867,-0.0568311,6.98234,-0.296281
5,0.397568,-0.0617776,6.98323,-0.296235
5,0.35748,-0.0667104,6.98414,-0.296225
6,0.345517,-0.0716231,6.98507,-0.296236
7,0.315626,-0.0765119,6.98602,-0.296247
7,0.375156,-0.0840308,6.98712,-0.296247
7,0.350908,-0.0890007,6.98787,-0.296214
8,0.337812,-0.093941,6.98864,-0.296155
8,0.360979,-0.0988629,6.9894,-0.296089
8,0.351168,-0.10376,6.99018,-0.296023
9,0.327494,-0.108647,6.99097,-0.295962
9,0.363366,-0.113529,6.99178,-0.295917
9,0.371887,-0.118505,6.99247,-0.295907
9,0.395616,-0.123555,6.99306,-0.295912
9,0.357084,-0.128572,6.99367,-0.295915
9,0.39113,-0.133538,6.99429,-0.295914
10,0.331446,-0.138468,6.99493,-0.295928
10,0.362281,-0.145816,6.9959,-0.295987
10,0.369283,-0.150689,6.99657,-0.296029
10,0.40171,-0.155536,6.99725,-0.296061
11,0.339438,-0.160565,6.99763,-0.296071
12,0.333046,-0.165562,6.99804,-0.296084
13,0.344363,-0.170534,6.99846,-0.296115
13,0.368164,-0.17548,6.99891,-0.296183
13,0.372046,-0.18041,6.99938,-0.296296
13,0.365115,-0.185307,6.99986,-0.296464
13,0.35074,-0.190169,7.00036,-0.296669
13,0.3678,-0.195056,7.0007,-0.296892
14,0.336368,-0.19997,7.00092,-0.297105
14,0.367665,-0.204859,7.00116,-0.297284
14,0.368439,-0.212142,7.00156,-0.29747
15,0.346541,-0.21697,7.00184,-0.297531
16,0.325198,-0.22177,7.00215,-0.29755
16,0.371903,-0.22653,7.00249,-0.297561
17,0.342491,-0.231236,7.00286,-0.297571
18,0.32858,-0.236008,7.00296,-0.297589
18,0.350063,-0.240732,7.00308,-0.2976
18,0.388814,-0.245424,7.00321,-0.297606
19,0.323877,-0.250087,7.00335,-0.297591
20,0.329492,-0.254729,7.00351,-0.297556
21,0.344683,-0.259347,7.00369,-0.297527
22,0.336016,-0.263926,7.00389,-0.297535
23,0.340783,-0.268471,7.00411,-0.297562
23,0.362167,-0.27309,7.00406,-0.297608
24,0.344451,-0.277675,7.00404,-0.297661
24,0.356893,-0.284519,7.00403,-0.297729
25,0.321308,-0.289045,7.00406,-0.297745
26,0.328474,-0.293542,7.00412,-0.297748
26,0.379899,-0.297988,7.00419,-0.297756
27,0.343418,-0.302408,7.00426,-0.29777
27,0.365307,-0.306998,7.00406,-0.297771
27,0.356675,-0.311576,7.00389,-0.297748
27,0.355453,-0.316139,7.00374,-0.297696
28,0.326788,-0.320666,7.00361,-0.297638
28,0.383114,-0.325148,7.00352,-0.297591
29,0.338391,-0.329593,7.00345,-0.297569
29,0.383578,-0.334013,7.00339,-0.297574
30,0.340015,-0.338426,7.00335,-0.297643
31,0.344362,-0.34551,7.00292,-0.297831
31,0.363392,-0.350199,7.00265,-0.297969
31,0.377909,-0.35484,7.00239,-0.298093
31,0.355234,-0.359412,7.00218,-0.298193
31,0.361035,-0.363946,7.00199,-0.298269
31,0.38364,-0.368453,7.00185,-0.298323
32,0.349888,-0.372948,7.00174,-0.298353
32,0.351589,-0.377539,7.00131,-0.298352
33,0.349694,-0.382099,7.0009,-0.298308
34,0.3179,-0.386632,7.00051,-0.298231
34,0.378576,-0.391124,7.00013,-0.29814
35,0.332133,-0.395588,6.99978,-0.298042
35,0.369254,-0.40001,6.99946,-0.297925
36,0.313341,-0.406582,6.99899,-0.29771
37,0.324333,-0.410963,6.99854,-0.297537
37,0.374688,-0.415365,6.99794,-0.297378
37,0.375513,-0.419756,6.99736,-0.297257
38,0.314796,-0.424133,6.9968,-0.297167
39,0.344352,-0.428489,6.99625,-0.297096
39,0.365411,-0.432812,6.99571,-0.297042
39,0.359848,-0.437101,6.99518,-0.296986
40,0.344336,-0.441374,6.99465,-0.296915
41,0.349006,-0.445723,6.99398,-0.296825
41,0.350032,-0.450147,6.99318,-0.296737
42,0.331608,-0.454555,6.9924,-0.296651
43,0.334073,-0.461103,6.99124,-0.296533
43,0.367071,-0.465408,6.99046,-0.296471
44,0.340816,-0.469662,6.98968,-0.296436
45,0.313513,-0.47389,6.98891,-0.296435
45,0.376709,-0.478208,6.98801,-0.296451
46,0.313943,-0.482621,6.987,-0.296467
47,0.336548,-0.487033,6.98599,-0.296477
47,0.376722,-0.491435,6.98499,-0.296488
48,0.312915,-0.495822,6.98399,-0.296511
48,0.405666,-0.500174,6.98301,-0.296549
48,0.356363,-0.504501,6.98203,-0.296605
48,0.357511,-0.508781,6.98107,-0.296667
49,0.349953,-0.515165,6.97935,-0.29673
50,0.340309,-0.519396,6.97812,-0.296739
51,0.323518,
